Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	1.255	3.762
Brown	2.26	8.466
Winona	0.615	3.2
Cottonwood	0.0	0.0
Lincoln	0.0	0.0
Freeborn	0.766	4.041
Crow Wing	0.51	2.693
Washington	4.328	19.079
Pipestone	0.0	0.0
Goodhue	3.074	11.326
Sherburne	0.167	1.527
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	1.255	4.762
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	1.718	10.084
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Dakota	2.033	14.739
Meeker	0.0	0.0
Koochiching	0.0	0.0
Blue Earth	0.437	3.811
Le Sueur	0.331	1.333
Olmsted	6.478	26.125
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	7.939	30.12
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	3.137	15.403
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	9.108	37.182
Mower	0.0	0.0
Hennepin	11.191	59.451
Wabasha	0.0	0.0
Carlton	4.067	17.575
Beltrami	0.583	3.069
Polk	0.0	0.0
Isanti	0.552	2.916
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
