Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	1.02	708.341	810.341	0.0	0.0	1.0	7.48e-06	0.00519506	0.00594314	0.0	0.0	7.33e-06
Brown	0.003	7.105	16.105	0.0	0.0	1.0	1.2e-07	0.00028294	0.00064135	0.0	0.0	3.982e-05
Winona	0.013	18.037	89.037	0.02	10.951	25.951	2.6e-07	0.00035488	0.00175183	3.9e-07	0.00021546	0.0005106
Nobles	0.0	409.693	1664.693	0.0	5.073	7.073	0.0	0.01868696	0.07593017	0.0	0.00023139	0.00032261
Todd	6.497	2232.592	2268.592	0.0	5.073	5.073	0.0002643	0.09082223	0.09228671	0.0	0.00020637	0.00020637
Cottonwood	0.003	85.142	131.142	0.0	5.073	5.073	2.7e-07	0.00755006	0.01162916	0.0	0.00044985	0.00044985
Lincoln	0.0	0.067	3.067	0.0	5.073	5.073	0.0	1.181e-05	0.00054063	0.0	0.00089424	0.00089424
Freeborn	0.652	295.113	339.113	0.0	5.073	5.073	2.142e-05	0.00969363	0.01113891	0.0	0.00016663	0.00016663
Crow Wing	0.029	26.804	49.804	0.0	0.0	1.0	4.5e-07	0.00041307	0.00076753	0.0	0.0	1.541e-05
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.0	4.616	14.616	0.0	0.0	0.0	0.0	0.0007129	0.0022573	0.0	0.0	0.0
Roseau	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.601e-05	0.0	0.0	0.0
Washington	1.564	1190.21	1437.21	0.55	203.442	218.442	6.03e-06	0.00459184	0.00554477	2.12e-06	0.00078488	0.00084275
Pipestone	0.056	47.127	54.127	0.55	203.442	203.442	6.19e-06	0.00520913	0.00598287	6.079e-05	0.02248723	0.02248723
Goodhue	0.004	23.809	48.809	0.55	203.442	203.442	9e-08	0.00051309	0.00105185	1.185e-05	0.00438424	0.00438424
Watonwan	0.0	10.028	32.028	0.55	203.442	203.442	0.0	0.0009133	0.00291694	5.009e-05	0.01852842	0.01852842
Sherburne	0.027	241.282	350.282	0.0	0.0	1.0	2.8e-07	0.00251241	0.0036474	0.0	0.0	1.041e-05
Stevens	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010253	0.0	0.0	0.0
Rice	14.716	5056.617	5170.617	0.0	0.0	1.0	0.00022122	0.07601306	0.07772676	0.0	0.0	1.503e-05
Sibley	0.0	1.242	5.242	0.0	0.0	0.0	0.0	8.265e-05	0.00034882	0.0	0.0	0.0
Martin	0.0	8.594	120.594	0.0	0.0	4.0	0.0	0.00043437	0.00609522	0.0	0.0	0.00020217
Steele	3.368	1430.428	1490.428	0.0	0.0	0.0	9.151e-05	0.03886716	0.04049746	0.0	0.0	0.0
Cass	0.0	6.53	14.53	0.0	0.0	0.0	0.0	0.00022121	0.00049223	0.0	0.0	0.0
Saint Louis	0.014	76.366	168.366	0.005	4.681	16.681	7e-08	0.0003823	0.00084287	3e-08	2.343e-05	8.351e-05
Big Stone	0.0	0.0	2.0	0.005	4.681	4.681	0.0	0.0	0.00040088	1e-06	0.00093826	0.00093826
Lyon	4.372	1296.348	1313.348	0.005	4.681	4.681	0.00017059	0.05058129	0.05124461	2e-07	0.00018264	0.00018264
Chippewa	0.0	10.131	16.131	0.005	4.681	4.681	0.0	0.00084963	0.00135282	4.2e-07	0.00039257	0.00039257
Douglas	7.561	2241.854	2257.854	0.005	4.681	4.681	0.00019916	0.0590521	0.05947355	1.3e-07	0.0001233	0.0001233
Mahnomen	0.0	0.124	3.124	0.0	0.0	1.0	0.0	2.247e-05	0.00056604	0.0	0.0	0.00018119
Faribault	0.0	9.006	21.006	0.0	0.0	0.0	0.0	0.0006546	0.00152682	0.0	0.0	0.0
Anoka	2.442	2506.354	3055.354	1.983	898.003	927.003	6.9e-06	0.00708384	0.00863551	5.6e-06	0.00253807	0.00262004
Pennington	0.0	0.0	1.0	1.983	898.003	898.003	0.0	0.0	7.053e-05	0.00013986	0.06333778	0.06333778
