Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	5.931	33.984
Brown	5.954	46.516
Winona	0.477	8.046
Lincoln	0.0	0.0
Freeborn	0.524	9.729
Crow Wing	0.35	6.485
Washington	4.144	58.547
Pipestone	0.0	0.0
Goodhue	10.088	71.239
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	5.931	34.984
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	2.253	29.537
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Dakota	0.082	19.415
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.27	4.028
Olmsted	5.673	81.756
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	19.615	157.839
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	14.827	90.96
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	13.112	146.277
Mower	0.0	0.0
Hennepin	8.562	147.397
Wabasha	0.0	0.0
Carlton	4.478	58.514
Beltrami	0.439	7.63
Polk	0.0	0.0
Isanti	0.402	7.181
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
