Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.504	5.835	3.7e-06	4.28e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.715	8.472	1.408e-05	0.00016668
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.115	1.395	2.032e-05	0.00024595
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	2.381	28.517	9.19e-06	0.00011002
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.884	10.465	1.905e-05	0.00022553
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.183	2.122	1.91e-06	2.209e-05
Rice	0.092	1.061	1.38e-06	1.595e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.203	0.0	1.027e-05
Steele	0.183	2.122	4.98e-06	5.765e-05
Cass	0.092	1.061	3.1e-06	3.594e-05
Saint Louis	0.458	5.305	2.29e-06	2.656e-05
Big Stone	0.687	7.957	0.00013774	0.00159492
Lyon	0.0	0.0	0.0	0.0
Douglas	0.687	7.957	1.81e-05	0.00020959
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	1.233	15.475	3.48e-06	4.374e-05
Yellow Medicine	1.318	15.436	0.00013461	0.00157591
Benton	0.687	7.957	1.695e-05	0.00019625
Houston	0.0	0.0	0.0	0.0
Nicollet	0.137	1.591	4.02e-06	4.651e-05
Dakota	2.474	28.645	5.82e-06	6.733e-05
Scott	0.641	7.427	4.35e-06	5.039e-05
Meeker	0.687	7.957	2.97e-05	0.00034385
Koochiching	0.631	7.475	5.075e-05	0.00060089
Blue Earth	1.1	12.731	1.631e-05	0.00018882
Le Sueur	0.0	0.065	0.0	2.3e-06
Olmsted	4.077	47.212	2.609e-05	0.0003021
Clearwater	1.43	16.384	0.00016235	0.00185974
Dodge	0.183	2.122	8.8e-06	0.00010191
Itasca	1.374	15.914	3.047e-05	0.0003528
Renville	0.0	0.0	0.0	0.0
Unassigned	1.43	16.384	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	1.374	15.914	2.149e-05	0.00024883
Swift	0.0	0.0	0.0	0.0
Stearns	0.137	1.591	8.6e-07	9.99e-06
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.04	0.482	6.43e-06	7.705e-05
Fillmore	0.0	0.068	0.0	3.22e-06
Otter Tail	1.374	15.914	2.337e-05	0.00027059
Traverse	1.374	15.914	0.00041547	0.0048108
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.183	2.122	3.28e-06	3.794e-05
Ramsey	4.535	52.517	8.24e-06	9.545e-05
Mower	0.011	0.942	2.6e-07	2.353e-05
Hennepin	9.163	106.094	7.28e-06	8.424e-05
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	2.749	31.828	6.878e-05	0.00079638
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.715	8.192	0.00010741	0.00123043
Jackson	0.687	7.957	6.934e-05	0.00080285
