Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	19.43	556.466
Brown	4.336	230.467
Winona	0.1	15.077
Lincoln	0.0	0.0
Freeborn	0.094	16.866
Crow Wing	0.063	11.242
Washington	1.228	130.668
Pipestone	0.0	0.0
Goodhue	10.86	478.95
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	19.43	557.466
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.785	71.964
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.064	8.336
Olmsted	1.545	177.62
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	12.601	711.839
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	48.574	1397.163
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	4.778	399.421
Mower	0.0	0.0
Hennepin	1.769	272.029
Wabasha	0.0	0.0
Carlton	1.434	139.198
Beltrami	0.089	13.948
Polk	0.0	0.0
Isanti	0.078	12.837
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
