Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	10.274	775.032
Brown	1.877	274.349
Winona	0.035	16.0
Lincoln	0.0	0.0
Freeborn	0.025	17.679
Crow Wing	0.016	11.784
Washington	0.453	141.87
Pipestone	0.0	0.0
Goodhue	5.003	591.307
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	10.274	776.032
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.304	79.332
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.024	8.936
Olmsted	0.571	191.777
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	5.31	838.38
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	25.686	1943.576
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	1.862	444.693
Mower	0.0	0.0
Hennepin	0.601	288.11
Wabasha	0.0	0.0
Carlton	0.543	152.439
Beltrami	0.029	14.748
Polk	0.0	0.0
Isanti	0.023	13.525
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
