Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	10.274	775.032	7.535e-05	0.00568418
Brown	1.877	273.156	7.475e-05	0.01087794
Winona	0.035	15.339	6.9e-07	0.0003018
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.025	16.829	8.2e-07	0.00055279
Crow Wing	0.016	11.217	2.5e-07	0.00017286
Washington	0.453	138.87	1.75e-06	0.00053576
Pipestone	0.0	0.0	0.0	0.0
Goodhue	5.003	589.727	0.00010782	0.01270881
Rice	0.0	0.0	0.0	0.0
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.0	0.0	0.0	0.0
Saint Louis	10.274	775.032	5.143e-05	0.00387993
Big Stone	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.304	75.332	8.6e-07	0.00021291
Yellow Medicine	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.0	0.0	0.0	0.0
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Le Sueur	0.024	8.936	8.4e-07	0.00031361
Olmsted	0.571	190.777	3.65e-06	0.00122076
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	0.0	0.0
Renville	0.0	0.0	0.0	0.0
Unassigned	5.31	834.085	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	25.686	1937.576	0.00040163	0.03029593
Stearns	0.0	0.0	0.0	0.0
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.0	0.0	0.0	0.0
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.0	0.0	0.0	0.0
Ramsey	1.862	439.693	3.38e-06	0.00079914
Mower	0.0	0.0	0.0	0.0
Hennepin	0.601	275.11	4.8e-07	0.00021844
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.543	149.466	1.515e-05	0.00417072
Beltrami	0.029	14.106	6.2e-07	0.00030111
Polk	0.0	0.0	0.0	0.0
Isanti	0.023	12.91	5.8e-07	0.00032302
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
