Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.057	17.395	4.2e-07	0.00012758
Brown	0.0	1.074	0.0	4.278e-05
Winona	0.096	31.375	1.88e-06	0.00061731
Nobles	0.0	0.0	0.0	0.0
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.003	1.056	5.1e-07	0.00018618
Freeborn	0.0	5.426	0.0	0.00017823
Crow Wing	0.0	0.017	0.0	2.6e-07
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	5.594	0.0	2.158e-05
Pipestone	0.039	15.074	4.31e-06	0.00166617
Goodhue	0.0	0.351	0.0	7.57e-06
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.048	16.628	3.21e-06	0.00110649
Martin	0.042	12.728	2.12e-06	0.00064331
Steele	0.0	0.154	0.0	4.19e-06
Cass	0.022	6.788	7.6e-07	0.00022996
Saint Louis	0.161	48.79	8.1e-07	0.00024425
Big Stone	0.063	19.092	1.262e-05	0.00382678
Lyon	0.009	3.819	3.6e-07	0.00014901
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.043	15.843	7.87e-06	0.00287067
Faribault	0.009	3.169	6.3e-07	0.00023031
Anoka	0.178	53.881	5e-07	0.00015229
Yellow Medicine	0.006	2.717	6.4e-07	0.00027742
Benton	0.063	19.092	1.55e-06	0.00047088
Houston	0.039	15.074	2.1e-06	0.00081138
Nicollet	0.018	5.515	5.3e-07	0.00016118
Dakota	0.263	79.761	6.2e-07	0.00018749
Scott	0.073	22.062	4.9e-07	0.00014969
Pine	0.0	0.0	0.0	0.0
Meeker	0.007	2.864	3e-07	0.00012377
Koochiching	0.053	17.43	4.27e-06	0.00140116
Blue Earth	0.087	26.304	1.29e-06	0.00039011
Le Sueur	0.0	0.009	0.0	3.2e-07
Olmsted	0.388	117.521	2.48e-06	0.000752
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.029	8.909	1.41e-06	0.00042789
Itasca	0.0	0.0	0.0	0.0
Renville	0.001	0.424	1e-07	2.903e-05
Unassigned	-0.021	-8.039	N/A	N/A
McLeod	0.087	31.686	2.42e-06	0.0008833
Waseca	0.0	0.0	0.0	0.0
Clay	0.148	44.972	2.32e-06	0.00070318
Swift	0.0	0.0	0.0	0.0
Stearns	0.014	4.243	9e-08	2.664e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.023	7.76	3.6e-06	0.00124078
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.014	5.728	2.4e-07	9.74e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.017	5.091	3e-07	9.104e-05
Ramsey	0.458	138.734	8.3e-07	0.00025215
Mower	0.041	12.304	1.01e-06	0.0003075
Hennepin	1.276	386.927	1.01e-06	0.00030722
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.058	23.868	1.62e-06	0.00066602
Beltrami	-0.006	-2.112	-1.2e-07	-4.509e-05
Polk	0.043	15.843	1.38e-06	0.0005025
Isanti	0.0	0.0	0.0	0.0
Carver	0.003	0.849	3e-08	8.19e-06
Lac qui Parle	0.039	15.074	5.86e-06	0.00226402
Jackson	0.063	19.092	6.35e-06	0.00192633
