Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	24.08	314.705
Brown	6.529	171.153
Winona	0.206	13.524
Lincoln	0.0	0.0
Freeborn	0.191	15.389
Crow Wing	0.127	10.258
Washington	2.242	112.467
Pipestone	0.0	0.0
Goodhue	15.452	335.322
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	24.08	315.705
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	1.372	60.592
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.128	7.328
Olmsted	2.924	154.13
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	19.43	537.77
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	60.201	792.764
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	8.277	330.45
Mower	0.0	0.0
Hennepin	3.623	244.848
Wabasha	0.0	0.0
Carlton	2.558	118.231
Beltrami	0.182	12.587
Polk	0.0	0.0
Isanti	0.159	11.644
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
