Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.013	22.207	60.805	0.0	0.0	1.0	1e-07	0.00016287	0.00044595	0.0	0.0	7.33e-06
Brown	0.177	37.728	46.185	0.0	0.0	1.0	7.05e-06	0.00150245	0.00183923	0.0	0.0	3.982e-05
Winona	0.047	78.94	164.391	0.04	24.184	41.108	9.2e-07	0.00155317	0.00323445	7.9e-07	0.00047583	0.00080881
Nobles	0.0	0.0	196.0	0.0	0.0	1.0	0.0	0.0	0.00893997	0.0	0.0	4.561e-05
Todd	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00012204	0.0	0.0	0.0
Cottonwood	0.0	0.007	6.067	0.0	0.0	0.0	0.0	6.2e-07	0.000538	0.0	0.0	0.0
Lincoln	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00035255	0.0	0.0	0.0
Freeborn	0.013	22.207	61.805	0.0	0.0	0.0	4.3e-07	0.00072944	0.00203012	0.0	0.0	0.0
Crow Wing	0.004	8.524	31.13	0.0	0.0	0.0	6e-08	0.00013136	0.00047974	0.0	0.0	0.0
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00092664	0.0	0.0	0.0
Roseau	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.601e-05	0.0	0.0	0.0
Washington	0.001	31.9	143.646	0.005	5.704	14.289	0.0	0.00012307	0.00055419	2e-08	2.201e-05	5.513e-05
Pipestone	0.002	2.601	5.373	0.005	5.704	7.289	2.2e-07	0.0002875	0.0005939	5.5e-07	0.00063049	0.00080568
Goodhue	0.0	4.745	25.637	0.005	5.704	7.289	0.0	0.00010226	0.00055249	1.1e-07	0.00012292	0.00015708
Watonwan	0.0	0.0	4.0	0.005	5.704	7.289	0.0	0.0	0.0003643	4.6e-07	0.00051949	0.00066384
Sherburne	0.006	9.456	27.266	0.005	5.704	7.289	6e-08	9.846e-05	0.00028391	5e-08	5.939e-05	7.59e-05
Stevens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rice	0.009	8.8	19.047	0.0	0.0	1.0	1.4e-07	0.00013229	0.00028632	0.0	0.0	1.503e-05
Sibley	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.654e-05	0.0	0.0	0.0
Martin	0.0	2.836	45.224	0.0	0.0	4.0	0.0	0.00014334	0.00228577	0.0	0.0	0.00020217
Steele	0.0	0.346	10.449	0.0	0.0	0.0	0.0	9.4e-06	0.00028392	0.0	0.0	0.0
Cass	0.0	0.007	5.067	0.0	0.0	0.0	0.0	2.4e-07	0.00017165	0.0	0.0	0.0
Saint Louis	0.018	30.711	97.834	0.0	0.0	10.0	9e-08	0.00015374	0.00048977	0.0	0.0	5.006e-05
Big Stone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020044	0.0	0.0	0.0
Lyon	0.0	0.346	6.449	0.0	0.0	0.0	0.0	1.35e-05	0.00025163	0.0	0.0	0.0
Chippewa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.386e-05	0.0	0.0	0.0
Douglas	0.477	101.861	105.1	0.0	0.0	0.0	1.256e-05	0.00268309	0.00276841	0.0	0.0	0.0
Mahnomen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018119	0.0	0.0	0.0
Faribault	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00029074	0.0	0.0	0.0
Anoka	0.044	74.081	227.092	0.0	0.0	2.0	1.2e-07	0.00020938	0.00064184	0.0	0.0	5.65e-06
Pennington	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.053e-05	0.0	0.0	0.0
Red Lake	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00025006	0.0	0.0	0.0
Aitkin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.289e-05	0.0	0.0	0.0
Yellow Medicine	0.0	0.007	3.054	0.0	0.0	0.0	0.0	7.1e-07	0.00031179	0.0	0.0	0.0
Benton	0.025	17.719	25.193	0.0	0.0	0.0	6.2e-07	0.00043702	0.00062136	0.0	0.0	0.0
Houston	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.383e-05	0.0	0.0	0.0
Hubbard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nicollet	0.0	0.0	8.275	0.0	0.0	2.0	0.0	0.0	0.00024182	0.0	0.0	5.845e-05
Dakota	0.042	69.921	221.693	0.015	9.067	16.538	1e-07	0.00016436	0.00052111	4e-08	2.131e-05	3.887e-05
Scott	3.637	777.172	815.621	0.0	0.0	1.0	2.468e-05	0.00527322	0.0055341	0.0	0.0	6.79e-06
Pine	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.00088186	0.0	0.0	0.0
Meeker	0.001	2.343	6.039	0.0	0.0	0.0	4e-08	0.00010125	0.00026097	0.0	0.0	0.0
Koochiching	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.039e-05	0.0	0.0	0.0
Blue Earth	0.031	15.402	43.209	0.0	0.0	0.0	4.6e-07	0.00022842	0.00064083	0.0	0.0	0.0
Le Sueur	0.002	3.555	26.612	0.0	0.0	0.0	7e-08	0.00012476	0.00093395	0.0	0.0	0.0
Olmsted	0.228	199.12	460.398	0.064	28.894	36.581	1.46e-06	0.00127415	0.00294604	4.1e-07	0.00018489	0.00023408
Clearwater	0.0	0.226	2.587	0.064	28.894	31.581	0.0	2.565e-05	0.00029364	7.26e-06	0.00327968	0.00358468
Dodge	0.004	5.99	25.769	0.064	28.894	31.581	1.9e-07	0.00028768	0.00123759	3.07e-06	0.00138767	0.00151671
Marshall	0.0	0.0	1.0	0.064	28.894	31.581	0.0	0.0	0.0001065	6.82e-06	0.0030771	0.00336326
Itasca	0.0	0.0	2.0	0.064	28.894	31.581	0.0	0.0	4.434e-05	1.42e-06	0.00064055	0.00070012
Renville	0.0	0.002	3.014	0.064	28.894	31.581	0.0	1.4e-07	0.00020627	4.38e-06	0.00197742	0.00216131
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	3.0	0.023	39.037	51.635	N/A	N/A	N/A	N/A	N/A	N/A
McLeod	0.002	2.601	6.373	0.023	39.037	50.635	6e-08	7.251e-05	0.00017765	6.4e-07	0.0010882	0.00141151
Waseca	0.0	0.0	3.0	0.023	39.037	50.635	0.0	0.0	0.00016051	1.23e-06	0.00208855	0.00270906
Wadena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Becker	0.0	0.0	2.0	0.023	39.037	50.635	0.0	0.0	5.819e-05	6.7e-07	0.00113575	0.00147319
Clay	0.036	60.637	162.652	0.0	0.0	4.0	5.6e-07	0.00094812	0.00254323	0.0	0.0	6.254e-05
Swift	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010701	0.0	0.0	0.0
Stearns	0.721	265.756	305.167	0.0	0.0	0.0	4.53e-06	0.00166873	0.0019162	0.0	0.0	0.0
Redwood	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.558e-05	0.0	0.0	0.0
Wilkin	0.003	5.72	18.422	0.0	0.0	2.0	4.8e-07	0.00091461	0.00294563	0.0	0.0	0.0003198
Rock	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00053112	0.0	0.0	0.0
Fillmore	0.477	101.861	115.1	0.0	0.0	0.0	2.265e-05	0.00483716	0.00546586	0.0	0.0	0.0
Pope	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Otter Tail	0.017	11.141	19.137	0.0	0.0	0.0	2.9e-07	0.00018943	0.00032539	0.0	0.0	0.0
Traverse	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00060459	0.0	0.0	0.0
Murray	0.002	3.909	9.069	0.0	0.0	0.0	2.4e-07	0.00047233	0.00109582	0.0	0.0	0.0
Kandiyohi	0.318	67.911	72.737	0.0	0.0	0.0	7.42e-06	0.00158467	0.00169728	0.0	0.0	0.0
Chisago	0.0	0.008	7.056	0.0	0.0	1.0	0.0	1.4e-07	0.00012618	0.0	0.0	1.788e-05
Ramsey	0.143	167.261	448.716	0.058	30.922	48.978	2.6e-07	0.00030399	0.00081554	1.1e-07	5.62e-05	8.902e-05
Mower	0.0	0.102	27.882	0.058	30.922	34.978	0.0	2.55e-06	0.00069686	1.45e-06	0.00077284	0.00087421
Kittson	0.0	0.0	1.0	0.058	30.922	34.978	0.0	0.0	0.0002354	1.365e-05	0.00727919	0.00823399
Hennepin	1.855	1617.653	3141.866	1.661	713.266	894.854	1.47e-06	0.00128443	0.00249468	1.32e-06	0.00056634	0.00071052
Wabasha	0.003	4.778	14.194	1.661	713.266	771.854	1.4e-07	0.00022074	0.00065576	7.674e-05	0.03295292	0.03565969
Carlton	0.021	34.613	82.896	1.661	713.266	771.854	5.9e-07	0.00096585	0.00231314	4.635e-05	0.01990306	0.02153791
Lake of the Woods	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beltrami	0.0	0.346	6.449	1.661	713.266	771.854	0.0	7.39e-06	0.00013766	3.546e-05	0.01522544	0.01647606
Kanabec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Polk	0.005	9.106	30.811	1.661	713.266	771.854	1.6e-07	0.00028881	0.00097723	5.268e-05	0.02262254	0.02448076
Mille Lacs	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	3.826e-05	0.0	0.0	3.826e-05
Morrison	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.015e-05	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Isanti	0.918	196.177	204.563	0.0	0.0	0.0	2.297e-05	0.0049086	0.00511843	0.0	0.0	0.0
Carver	0.0	0.0	15.361	0.0	0.0	0.0	0.0	0.0	0.00014834	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0001502	0.0	0.0	0.0
Jackson	0.671	143.361	150.103	0.0	0.0	0.0	6.77e-05	0.01446484	0.01514509	0.0	0.0	0.0
