Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.01	10.396	7e-08	7.624e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.0	0.119	0.0	2.35e-06
Cottonwood	-1.252	-280.593	-0.00011104	-0.02488188
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.382	85.575	1.254e-05	0.00281088
Crow Wing	0.0	0.0	0.0	0.0
Washington	0.036	73.711	1.4e-07	0.00028438
Pipestone	-0.001	-1.241	-1.1e-07	-0.00013713
Goodhue	0.038	30.49	8.2e-07	0.00065707
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.007	7.797	8e-08	8.119e-05
Rice	0.004	3.898	5e-08	5.86e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	2.08	0.0	0.00010515
Steele	0.007	7.797	2e-07	0.00021185
Cass	0.0	0.0	0.0	0.0
Saint Louis	0.009	9.096	4e-08	4.554e-05
Big Stone	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.0	21.056	0.0	5.951e-05
Yellow Medicine	-0.004	-4.962	-4.1e-07	-0.00050661
Benton	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.004	3.898	1.1e-07	0.00011392
Dakota	0.055	58.475	1.3e-07	0.00013745
Scott	0.012	12.995	8e-08	8.817e-05
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.022	23.39	3.2e-07	0.0003469
Le Sueur	0.0	8.825	0.0	0.00030972
Olmsted	0.13	139.042	8.3e-07	0.00088971
Clearwater	-0.001	-1.241	-1.1e-07	-0.00014081
Dodge	0.0	0.0	0.0	0.0
Itasca	-0.002	-2.481	-4e-08	-5.5e-05
Renville	0.002	2.599	1.7e-07	0.00017786
Unassigned	-0.001	-1.299	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.034	36.385	5.3e-07	0.00056891
Stearns	0.004	3.898	2e-08	2.448e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	-0.459	-85.461	-7.334e-05	-0.01366496
Fillmore	0.0	0.131	0.0	6.22e-06
Otter Tail	-0.001	-1.241	-2e-08	-2.109e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	-0.0	0.0	-0.0	0.0
Chisago	0.005	5.198	9e-08	9.295e-05
Ramsey	0.114	122.149	2.1e-07	0.000222
Mower	0.011	11.695	2.7e-07	0.0002923
Hennepin	0.0	127.479	0.0	0.00010122
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.695	138.624	1.484e-05	0.00295907
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
