Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.022	15.542	1.6e-07	0.00011399
Brown	0.0	0.0	0.0	0.0
Winona	0.029	23.601	5.6e-07	0.00046437
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.003	3.211	5.3e-07	0.00056603
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	0.003	40.958	1e-08	0.00015802
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.026	21.241	5.5e-07	0.00045776
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.002	1.295	2e-08	1.349e-05
Rice	0.002	1.295	3e-08	1.947e-05
Sibley	0.018	16.869	1.21e-06	0.00112249
Martin	0.0	1.271	0.0	6.424e-05
Steele	0.004	2.59	1e-07	7.038e-05
Cass	0.007	5.181	2.5e-07	0.0001755
Saint Louis	0.041	28.494	2e-07	0.00014264
Big Stone	0.028	19.428	5.57e-06	0.0038941
Lyon	0.0	0.0	0.0	0.0
Douglas	0.028	19.428	7.3e-07	0.00051174
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.002	2.141	1.5e-07	0.0001556
Anoka	0.072	50.512	2e-07	0.00014276
Yellow Medicine	0.049	37.108	5.02e-06	0.00378845
Benton	0.028	19.428	6.9e-07	0.00047916
Houston	0.0	0.0	0.0	0.0
Nicollet	0.007	5.181	2.2e-07	0.00015139
Dakota	0.109	76.415	2.6e-07	0.00017962
Scott	0.031	22.018	2.1e-07	0.00014939
Meeker	0.056	38.855	2.4e-06	0.00167907
Koochiching	0.021	17.701	1.72e-06	0.00142292
Blue Earth	0.05	34.97	7.4e-07	0.00051863
Le Sueur	0.0	0.024	0.0	8.4e-07
Olmsted	0.003	65.421	2e-08	0.00041862
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.007	5.181	3.6e-07	0.00024881
Itasca	0.056	38.855	1.23e-06	0.00086138
Renville	0.0	0.0	0.0	0.0
Unassigned	-0.031	-20.322	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.059	41.446	9.3e-07	0.00064804
Swift	0.0	0.0	0.0	0.0
Stearns	0.007	5.181	5e-08	3.253e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.005	4.498	7.8e-07	0.00071927
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.083	58.283	1.42e-06	0.000991
Traverse	0.056	38.855	1.68e-05	0.01174586
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.006	3.886	1e-07	6.948e-05
Ramsey	0.195	135.994	3.5e-07	0.00024717
Mower	0.017	11.657	4.2e-07	0.00029133
Hennepin	0.443	309.547	3.5e-07	0.00024578
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.001	1.07	2e-08	2.285e-05
Polk	0.0	0.0	0.0	0.0
Isanti	0.111	77.711	2.78e-06	0.00194442
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.028	19.428	2.8e-06	0.00196021
