Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	7.415	826.336
Brown	1.252	283.192
Winona	0.019	16.15
Lincoln	0.0	0.0
Freeborn	0.005	17.758
Crow Wing	0.004	11.838
Washington	0.305	144.041
Pipestone	0.0	0.0
Goodhue	3.283	615.112
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	7.415	827.336
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.2	80.772
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.015	9.048
Olmsted	0.377	194.515
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	3.615	863.656
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	18.538	2071.836
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	1.234	453.596
Mower	0.0	0.0
Hennepin	0.306	290.613
Wabasha	0.0	0.0
Carlton	0.361	155.004
Beltrami	0.014	14.867
Polk	0.0	0.0
Isanti	0.01	13.617
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
