Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.0	14.331	0.0	0.00010511
Brown	0.0	0.0	0.0	0.0
Winona	0.0	20.139	0.0	0.00039625
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.0	3.218	0.0	0.00056729
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	66.753	0.0	0.00025753
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.0	24.878	0.0	0.00053613
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	5.211	0.0	5.426e-05
Rice	0.0	2.606	0.0	3.917e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.203	0.0	1.027e-05
Steele	0.0	5.211	0.0	0.0001416
Cass	0.0	2.606	0.0	8.827e-05
Saint Louis	0.0	13.028	0.0	6.522e-05
Big Stone	0.0	19.542	6e-08	0.00391711
Lyon	0.0	0.0	0.0	0.0
Douglas	0.0	19.542	1e-08	0.00051476
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.0	33.576	0.0	9.49e-05
Yellow Medicine	0.0	37.289	4e-08	0.00380692
Benton	0.0	19.542	1e-08	0.00048199
Houston	0.0	0.0	0.0	0.0
Nicollet	0.0	3.909	0.0	0.00011422
Dakota	0.001	70.353	0.0	0.00016537
Scott	0.0	18.24	0.0	0.00012376
Meeker	0.0	19.542	1e-08	0.00084449
Koochiching	0.0	17.77	0.0	0.00142846
Blue Earth	0.0	31.268	1e-08	0.00046373
Le Sueur	0.0	0.065	0.0	2.3e-06
Olmsted	0.002	115.952	1e-08	0.00074196
Clearwater	0.001	40.929	9e-08	0.00464573
Dodge	0.0	5.211	0.0	0.00025028
Itasca	0.001	39.085	1e-08	0.00086647
Renville	0.0	0.0	0.0	0.0
Unassigned	0.001	40.929	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.001	39.085	1e-08	0.00061113
Swift	0.0	0.0	0.0	0.0
Stearns	0.0	3.909	0.0	2.454e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	1.128	0.0	0.00018036
Fillmore	0.0	0.068	0.0	3.22e-06
Otter Tail	0.001	39.085	1e-08	0.00066457
Traverse	0.001	39.085	1.7e-07	0.01181525
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.0	5.211	0.0	9.319e-05
Ramsey	0.002	128.98	0.0	0.00023442
Mower	0.0	0.971	0.0	2.426e-05
Hennepin	0.004	260.565	0.0	0.00020689
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.001	78.17	3e-08	0.0019559
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	20.464	6e-08	0.00307366
Jackson	0.0	19.542	3e-08	0.00197179
