Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.267	15.696	1.96e-06	0.00011511
Brown	0.0	0.0	0.0	0.0
Winona	0.492	30.532	9.68e-06	0.00060073
Nobles	0.0	0.0	0.0	0.0
Todd	0.0	0.0	0.0	0.0
Cottonwood	0.012	0.82	1.06e-06	7.268e-05
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.314	21.833	1.03e-05	0.00071714
Crow Wing	0.224	15.595	3.45e-06	0.00024033
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	1.572	0.0	6.07e-06
Pipestone	0.191	12.903	2.109e-05	0.00142622
Goodhue	0.238	14.774	5.13e-06	0.00031838
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.221	14.144	1.47e-05	0.00094119
Martin	0.182	10.702	9.21e-06	0.00054089
Steele	0.049	2.854	1.32e-06	7.754e-05
Cass	0.091	5.351	3.09e-06	0.00018126
Saint Louis	0.929	54.578	4.65e-06	0.00027322
Big Stone	0.273	16.052	5.478e-05	0.00321754
Lyon	0.036	2.459	1.39e-06	9.594e-05
Douglas	0.179	12.294	4.7e-06	0.00032382
Mahnomen	0.205	13.521	3.713e-05	0.00244982
Faribault	0.041	2.704	2.98e-06	0.00019655
Anoka	0.868	51.011	2.45e-06	0.00014417
Red Lake	0.0	0.0	0.0	0.0
Yellow Medicine	0.045	3.119	4.57e-06	0.00031842
Benton	0.273	16.052	6.74e-06	0.00039591
Houston	0.191	12.903	1.027e-05	0.00069453
Nicollet	0.085	4.994	2.48e-06	0.00014594
Dakota	1.178	69.203	2.77e-06	0.00016267
Scott	0.273	16.052	1.85e-06	0.00010892
Pine	0.0	0.0	0.0	0.0
Meeker	0.036	2.459	1.54e-06	0.00010625
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.255	14.982	3.78e-06	0.0002222
Le Sueur	0.0	0.0	0.0	0.0
Olmsted	1.682	98.811	1.076e-05	0.00063228
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.176	10.345	8.46e-06	0.00049682
Itasca	0.0	0.0	0.0	0.0
Renville	0.006	0.357	4.2e-07	2.441e-05
Unassigned	-0.025	-1.72	N/A	N/A
McLeod	0.41	27.041	1.143e-05	0.0007538
Waseca	0.0	0.0	0.0	0.0
Becker	0.0	0.0	0.0	0.0
Clay	0.65	38.169	1.016e-05	0.00059681
Swift	0.0	0.0	0.0	0.0
Stearns	0.049	2.854	3.1e-07	1.792e-05
Redwood	0.179	12.294	1.171e-05	0.00080619
Wilkin	0.177	11.315	2.826e-05	0.00180929
Rock	0.0	0.0	0.0	0.0
Fillmore	0.0	0.008	0.0	3.8e-07
Otter Tail	0.071	4.917	1.21e-06	8.361e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.179	12.294	2.158e-05	0.00148545
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.073	4.281	1.3e-06	7.655e-05
Ramsey	2.089	122.711	3.8e-06	0.00022303
Mower	0.206	12.128	5.16e-06	0.00030313
Hennepin	6.85	402.377	5.44e-06	0.00031949
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.369	25.407	1.03e-05	0.00070895
Beltrami	-0.027	-1.803	-5.8e-07	-3.848e-05
Polk	0.205	13.521	6.5e-06	0.00042883
Isanti	0.0	0.0	0.0	0.0
Carver	0.036	2.14	3.5e-07	2.067e-05
Lac qui Parle	0.191	12.903	2.866e-05	0.00193797
Jackson	0.273	16.052	2.757e-05	0.00161964
