Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	22.224	219.785
Brown	7.269	143.953
Winona	0.256	12.627
Lincoln	0.0	0.0
Freeborn	0.256	14.534
Crow Wing	0.17	9.688
Washington	2.712	102.807
Pipestone	0.0	0.0
Goodhue	16.823	271.185
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	22.224	220.785
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	1.626	54.724
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.158	6.772
Olmsted	3.57	141.488
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	21.59	456.974
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	55.561	555.466
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	9.72	295.142
Mower	0.0	0.0
Hennepin	4.54	229.013
Wabasha	0.0	0.0
Carlton	3.065	107.252
Beltrami	0.23	11.787
Polk	0.0	0.0
Isanti	0.206	10.939
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
