Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.267	10.639	1.96e-06	7.803e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.37	15.195	7.28e-06	0.00029896
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.058	2.466	1.025e-05	0.00043461
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	1.217	50.757	4.7e-06	0.00019582
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.457	18.77	9.85e-06	0.0004045
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.097	3.869	1.01e-06	4.028e-05
Rice	0.049	1.934	7.3e-07	2.908e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.203	0.0	1.027e-05
Steele	0.097	3.869	2.64e-06	0.00010512
Cass	0.049	1.934	1.65e-06	6.553e-05
Saint Louis	0.243	9.672	1.22e-06	4.842e-05
Big Stone	0.364	14.508	7.305e-05	0.00290799
Lyon	0.0	0.0	0.0	0.0
Douglas	0.364	14.508	9.6e-06	0.00038215
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.561	26.544	1.58e-06	7.502e-05
Yellow Medicine	0.69	27.91	7.047e-05	0.00284938
Benton	0.364	14.508	8.99e-06	0.00035782
Houston	0.0	0.0	0.0	0.0
Nicollet	0.073	2.902	2.13e-06	8.479e-05
Dakota	1.312	52.229	3.08e-06	0.00012277
Scott	0.34	13.541	2.31e-06	9.188e-05
Meeker	0.364	14.508	1.575e-05	0.00062694
Koochiching	0.327	13.407	2.625e-05	0.00107774
Blue Earth	0.583	23.213	8.65e-06	0.00034426
Le Sueur	0.0	0.065	0.0	2.3e-06
Olmsted	2.162	86.08	1.384e-05	0.00055082
Clearwater	0.769	30.132	8.728e-05	0.00342016
Dodge	0.097	3.869	4.67e-06	0.0001858
Itasca	0.729	29.016	1.616e-05	0.00064325
Renville	0.0	0.0	0.0	0.0
Unassigned	0.769	30.132	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.729	29.016	1.14e-05	0.00045369
Swift	0.0	0.0	0.0	0.0
Stearns	0.073	2.902	4.6e-07	1.822e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.021	0.858	3.29e-06	0.00013714
Fillmore	0.0	0.068	0.0	3.22e-06
Otter Tail	0.729	29.016	1.239e-05	0.00049337
Traverse	0.729	29.016	0.00022034	0.00877142
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.097	3.869	1.74e-06	6.918e-05
Ramsey	2.405	95.752	4.37e-06	0.00017403
Mower	0.0	0.971	0.0	2.426e-05
Hennepin	4.859	193.439	3.86e-06	0.00015359
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	1.458	58.032	3.648e-05	0.00145203
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.384	15.066	5.774e-05	0.00226281
Jackson	0.364	14.508	3.677e-05	0.00146382
