Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.308	11.315	2.26e-06	8.298e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.46	17.441	9.05e-06	0.00034315
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.062	2.407	1.088e-05	0.00042435
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	0.71	32.37	2.74e-06	0.00012488
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.414	15.697	8.93e-06	0.00033827
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.026	0.943	2.7e-07	9.82e-06
Rice	0.026	0.943	3.9e-07	1.417e-05
Sibley	0.327	12.557	2.173e-05	0.00083555
Martin	0.0	1.271	0.0	6.424e-05
Steele	0.051	1.886	1.39e-06	5.124e-05
Cass	0.103	3.772	3.47e-06	0.00012777
Saint Louis	0.564	20.744	2.82e-06	0.00010385
Big Stone	0.384	14.144	7.706e-05	0.00283494
Lyon	0.0	0.0	0.0	0.0
Douglas	0.384	14.144	1.013e-05	0.00037255
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.041	1.605	2.99e-06	0.00011665
Anoka	1.0	36.773	2.83e-06	0.00010393
Yellow Medicine	0.729	27.219	7.441e-05	0.0027789
Benton	0.384	14.144	9.48e-06	0.00034883
Houston	0.0	0.0	0.0	0.0
Nicollet	0.103	3.772	3e-06	0.00011022
Dakota	1.512	55.631	3.55e-06	0.00013077
Scott	0.436	16.029	2.96e-06	0.00010876
Meeker	0.769	28.287	3.323e-05	0.00122238
Koochiching	0.345	13.081	2.775e-05	0.00105149
Blue Earth	0.692	25.458	1.026e-05	0.00037757
Le Sueur	0.0	0.024	0.0	8.4e-07
Olmsted	1.141	51.974	7.3e-06	0.00033257
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.103	3.772	4.92e-06	0.00018113
Itasca	0.769	28.287	1.705e-05	0.00062709
Renville	0.0	0.0	0.0	0.0
Unassigned	-0.405	-14.681	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.82	30.173	1.282e-05	0.00047178
Swift	0.0	0.0	0.0	0.0
Stearns	0.103	3.772	6.4e-07	2.368e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.087	3.348	1.392e-05	0.0005354
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	1.153	42.43	1.961e-05	0.00072146
Traverse	0.769	28.287	0.00023244	0.00855109
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.077	2.829	1.37e-06	5.058e-05
Ramsey	2.691	99.004	4.89e-06	0.00017994
Mower	0.231	8.486	5.77e-06	0.00021209
Hennepin	6.126	225.353	4.86e-06	0.00017893
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.021	0.802	4.4e-07	1.713e-05
Polk	0.0	0.0	0.0	0.0
Isanti	1.538	56.574	3.848e-05	0.00141555
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.384	14.144	3.879e-05	0.00142705
