Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.174	8.096	1.28e-06	5.938e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.0	0.119	0.0	2.35e-06
Cottonwood	-7.269	-141.351	-0.00064455	-0.01253447
Lincoln	0.0	0.0	0.0	0.0
Freeborn	2.217	43.109	7.281e-05	0.00141601
Crow Wing	0.0	0.0	0.0	0.0
Washington	1.192	58.56	4.6e-06	0.00022592
Pipestone	-0.021	-0.973	-2.27e-06	-0.00010751
Goodhue	0.527	23.251	1.135e-05	0.00050107
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.131	6.072	1.36e-06	6.322e-05
Rice	0.065	3.036	9.8e-07	4.564e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	2.08	0.0	0.00010515
Steele	0.131	6.072	3.55e-06	0.00016498
Cass	0.0	0.0	0.0	0.0
Saint Louis	0.152	7.084	7.6e-07	3.546e-05
Big Stone	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.222	20.341	6.3e-07	5.749e-05
Yellow Medicine	-0.082	-3.891	-8.4e-06	-0.0003972
Benton	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.065	3.036	1.91e-06	8.872e-05
Dakota	0.98	45.539	2.3e-06	0.00010704
Scott	0.218	10.12	1.48e-06	6.866e-05
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.392	18.216	5.81e-06	0.00027015
Le Sueur	0.126	7.708	4.42e-06	0.00027051
Olmsted	2.329	108.281	1.491e-05	0.00069288
Clearwater	-0.021	-0.973	-2.33e-06	-0.00011041
Dodge	0.0	0.0	0.0	0.0
Itasca	-0.041	-1.945	-9.1e-07	-4.313e-05
Renville	0.044	2.024	2.98e-06	0.00013851
Unassigned	-0.022	-1.012	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.61	28.335	9.53e-06	0.00044305
Stearns	0.065	3.036	4.1e-07	1.906e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	-2.35	-37.408	-0.00037583	-0.00598143
Fillmore	0.0	0.131	0.0	6.22e-06
Otter Tail	-0.021	-0.973	-3.5e-07	-1.654e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	-0.0	0.0	-0.0	0.0
Chisago	0.087	4.048	1.56e-06	7.238e-05
Ramsey	2.046	95.126	3.72e-06	0.00017289
Mower	0.196	9.108	4.9e-06	0.00022763
Hennepin	1.814	110.698	1.44e-06	8.79e-05
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	3.75	63.844	8.004e-05	0.00136281
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
