Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	222.482	554.482	0.066	39.848	41.848	0.0	0.00163171	0.00406664	4.8e-07	0.00029225	0.00030692
Brown	0.0	14.075	31.075	0.0	0.0	2.0	0.0	0.00056051	0.00123751	0.0	0.0	7.965e-05
Winona	0.0	3.24	83.24	0.0	0.0	15.0	0.0	6.375e-05	0.00163778	0.0	0.0	0.00029513
Nobles	0.0	255.498	1813.498	0.001	20.271	25.271	0.0	0.0116538	0.08271748	5e-08	0.0009246	0.00115266
Todd	0.0	412.498	742.498	0.001	20.271	20.271	0.0	0.01678049	0.03020495	4e-08	0.00082463	0.00082463
Cottonwood	0.005	90.146	167.146	0.001	20.271	20.271	4.4e-07	0.00799379	0.01482185	9e-08	0.00179755	0.00179755
Lincoln	0.0	0.036	6.036	0.001	20.271	20.271	0.0	6.35e-06	0.00106399	1.8e-07	0.00357324	0.00357324
Freeborn	0.0	120.485	250.485	0.001	20.271	20.271	0.0	0.00395759	0.00822773	3e-08	0.00066585	0.00066585
Crow Wing	0.0	78.841	153.841	0.0	6.382	10.382	0.0	0.00121501	0.00237083	0.0	9.835e-05	0.00016
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.404	243.074	257.074	0.0	6.382	6.382	6.239e-05	0.03754039	0.03970255	0.0	0.00098564	0.00098564
Roseau	0.0	7.112	10.112	0.0	6.382	6.382	0.0	0.00046944	0.00066746	0.0	0.00042125	0.00042125
Washington	0.0	291.07	961.07	0.0	13.105	46.105	0.0	0.00112295	0.00370782	0.0	5.056e-05	0.00017787
Pipestone	0.357	215.177	227.177	0.0	13.105	13.105	3.946e-05	0.02378435	0.02511075	0.0	0.00144855	0.00144855
Goodhue	0.0	13.528	83.528	0.0	10.584	14.584	0.0	0.00029153	0.00180006	0.0	0.00022809	0.00031429
Watonwan	0.0	81.543	159.543	0.0	10.586	10.586	0.0	0.0074265	0.01453033	0.0	0.00096412	0.00096412
Sherburne	0.0	114.97	362.97	0.0	2.024	4.024	0.0	0.00119716	0.00377952	0.0	2.108e-05	4.19e-05
Stevens	0.0	0.0	1.0	0.0	2.024	2.024	0.0	0.0	0.00010253	0.0	0.00020753	0.00020753
Rice	0.0	123.051	603.051	0.0	0.0	2.0	0.0	0.00184975	0.0090653	0.0	0.0	3.006e-05
Sibley	0.0	18.238	34.238	0.0	0.0	0.0	0.0	0.0012136	0.00227828	0.0	0.0	0.0
Martin	0.037	91.345	223.345	0.0	0.0	5.0	1.87e-06	0.00461688	0.0112886	0.0	0.0	0.00025272
Steele	0.0	52.254	219.254	0.0	0.0	0.0	0.0	0.00141983	0.0059575	0.0	0.0	0.0
Cass	0.0	9.911	21.911	0.0	1.577	3.577	0.0	0.00033575	0.00074227	0.0	5.342e-05	0.00012118
Saint Louis	0.0	26.694	144.694	0.0	8.743	22.743	0.0	0.00013363	0.00072436	0.0	4.377e-05	0.00011386
Big Stone	0.483	290.891	298.891	0.0	8.743	8.743	9.681e-05	0.05830647	0.05991	0.0	0.00175246	0.00175246
Lyon	1.454	1267.239	1338.239	0.0	0.0	1.0	5.673e-05	0.04944551	0.05221581	0.0	0.0	3.902e-05
Chippewa	0.0	43.506	94.506	0.0	0.0	1.0	0.0	0.00364861	0.0079257	0.0	0.0	8.386e-05
Douglas	0.0	51.245	95.245	0.0	0.0	0.0	0.0	0.00134983	0.00250882	0.0	0.0	0.0
Mahnomen	0.225	135.482	141.482	0.0	0.0	1.0	4.077e-05	0.02454829	0.02563544	0.0	0.0	0.00018119
Faribault	0.438	381.457	401.457	0.0	0.0	0.0	3.184e-05	0.0277262	0.0291799	0.0	0.0	0.0
Anoka	0.0	366.319	1836.319	0.001	72.761	145.761	0.0	0.00103535	0.00519008	0.0	0.00020565	0.00041197
Pennington	0.0	35.476	56.476	0.001	72.761	72.761	0.0	0.00250219	0.00398335	7e-08	0.00513197	0.00513197
Red Lake	0.0	3.827	7.827	0.001	72.761	72.761	0.0	0.00095699	0.00195724	2.5e-07	0.0181948	0.0181948
Aitkin	0.0	7.853	18.853	0.001	72.761	72.761	0.0	0.00049384	0.00118557	6e-08	0.00457559	0.00457559
Yellow Medicine	0.0	0.272	6.272	0.001	72.761	72.761	0.0	2.777e-05	0.00064033	1e-07	0.00742838	0.00742838
Benton	0.0	11.753	192.753	0.0	7.112	10.112	0.0	0.00028988	0.00475405	0.0	0.00017541	0.0002494
Houston	0.0	0.0	2.0	0.0	7.112	7.112	0.0	0.0	0.00010765	0.0	0.00038282	0.00038282
Hubbard	0.0	0.0	3.0	0.0	7.112	7.112	0.0	0.0	0.00014063	0.0	0.0003334	0.0003334
Nicollet	0.0	41.455	129.455	0.0	13.748	23.748	0.0	0.00121143	0.00378302	0.0	0.00040175	0.00069398
Dakota	0.0	563.981	1951.981	0.001	92.697	151.697	0.0	0.00132569	0.00458833	0.0	0.00021789	0.00035658
Scott	0.0	215.659	670.659	0.0	0.0	2.0	0.0	0.00146328	0.00455051	0.0	0.0	1.357e-05
Pine	0.0	18.582	108.582	0.0	0.0	0.0	0.0	0.00063026	0.00368287	0.0	0.0	0.0
Meeker	0.0	10.072	55.072	0.0	0.0	0.0	0.0	0.00043524	0.00237985	0.0	0.0	0.0
Koochiching	0.0	10.131	19.131	0.0	0.0	0.0	0.0	0.00081439	0.00153786	0.0	0.0	0.0
Blue Earth	0.001	116.621	264.621	0.0	0.0	1.0	1e-08	0.00172959	0.00392456	0.0	0.0	1.483e-05
Le Sueur	0.0	3.395	49.395	0.0	0.0	1.0	0.0	0.00011915	0.00173352	0.0	0.0	3.51e-05
Olmsted	0.0	257.58	911.58	0.0	0.947	11.947	0.0	0.00164823	0.0058331	0.0	6.06e-06	7.645e-05
Clearwater	0.0	0.62	3.62	0.0	0.947	0.947	0.0	7.037e-05	0.0004109	0.0	0.00010749	0.00010749
Dodge	0.001	40.811	93.811	0.0	0.947	0.947	5e-08	0.00195999	0.00450538	0.0	4.548e-05	4.548e-05
Marshall	0.185	161.384	173.384	0.0	0.947	0.947	1.97e-05	0.01718679	0.01846475	0.0	0.00010085	0.00010085
Itasca	0.0	2.463	58.463	0.0	5.34	15.34	0.0	5.46e-05	0.00129607	0.0	0.00011838	0.00034007
Renville	0.0	0.0	5.0	0.0	5.341	5.341	0.0	0.0	0.00034218	0.0	0.00036552	0.00036552
Lake	0.0	0.0	1.0	0.0	5.34	5.34	0.0	0.0	9.383e-05	0.0	0.00050103	0.00050103
Unassigned	0.002	289.052	363.052	0.002	11.182	22.182	N/A	N/A	N/A	N/A	N/A	N/A
McLeod	0.0	34.915	71.915	0.002	11.182	11.182	0.0	0.00097329	0.00200471	6e-08	0.00031171	0.00031171
Waseca	0.0	8.557	35.557	0.002	11.182	11.182	0.0	0.00045781	0.00190236	1.1e-07	0.00059826	0.00059826
Wadena	0.0	12.645	22.645	0.002	11.182	11.182	0.0	0.0009181	0.00164416	1.5e-07	0.00081188	0.00081188
Cook	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Becker	0.0	17.119	58.119	0.002	11.182	11.182	0.0	0.00049807	0.00169093	6e-08	0.00032533	0.00032533
Clay	0.0	212.42	647.42	0.001	27.407	56.407	0.0	0.0033214	0.01012306	2e-08	0.00042854	0.00088198
Swift	0.0	10.589	29.589	0.001	27.407	27.407	0.0	0.00113312	0.00316629	1.1e-07	0.0029328	0.0029328
Stearns	0.0	63.042	2110.042	0.0	1.334	15.334	0.0	0.00039585	0.01324937	0.0	8.38e-06	9.629e-05
Redwood	0.39	235.104	241.104	0.0	1.334	1.334	2.558e-05	0.01541767	0.01581114	0.0	8.748e-05	8.748e-05
Wilkin	0.0	0.0	11.0	0.0	0.0	3.0	0.0	0.0	0.00175887	0.0	0.0	0.00047969
Rock	0.0	5.29	28.29	0.0	0.0	0.0	0.0	0.00056193	0.0030051	0.0	0.0	0.0
Fillmore	0.0	0.0	17.0	0.0	0.0	1.0	0.0	0.0	0.00080729	0.0	0.0	4.749e-05
Pope	0.0	3.607	12.607	0.0	0.0	0.0	0.0	0.00032504	0.00113607	0.0	0.0	0.0
Otter Tail	0.0	39.082	110.082	0.0	0.0	0.0	0.0	0.00066452	0.00187176	0.0	0.0	0.0
Traverse	0.0	0.449	4.449	0.0	0.0	0.0	0.0	0.00013573	0.00134492	0.0	0.0	0.0
Murray	0.003	37.118	76.118	0.0	0.0	0.0	3.6e-07	0.00448502	0.00919744	0.0	0.0	0.0
Kandiyohi	0.0	41.025	546.025	0.0	0.0	1.0	0.0	0.0009573	0.01274122	0.0	0.0	2.333e-05
Chisago	0.0	58.9	122.9	0.0	0.0	1.0	0.0	0.00105325	0.0021977	0.0	0.0	1.788e-05
Ramsey	0.0	1553.282	4742.282	0.002	150.366	284.366	0.0	0.00282307	0.00861904	0.0	0.00027329	0.00051683
Mower	0.005	636.855	1002.855	0.0	0.0	2.0	1.2e-07	0.015917	0.02506448	0.0	0.0	4.999e-05
Kittson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0002354	0.0	0.0	0.0
Hennepin	0.0	3125.471	11863.471	0.0	303.253	936.253	0.0	0.00248166	0.00941973	0.0	0.00024079	0.0007434
Wabasha	0.0	7.295	25.295	0.0	303.255	303.255	0.0	0.00033703	0.00116863	0.0	0.0140104	0.0140104
Carlton	0.0	0.912	75.912	0.0	303.253	303.253	0.0	2.545e-05	0.00211826	0.0	0.00846201	0.00846201
Lake of the Woods	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beltrami	0.0	8.096	26.096	0.0	303.253	303.253	0.0	0.00017282	0.00055705	0.0	0.00647326	0.00647326
Kanabec	0.0	0.074	12.074	0.0	0.0	1.0	0.0	4.57e-06	0.00074499	0.0	0.0	6.17e-05
Polk	0.0	8.44	69.44	0.0	0.0	2.0	0.0	0.00026769	0.00220242	0.0	0.0	6.343e-05
