Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.006	214.989	412.989	0.0	0.0	1.0	4e-08	0.00157676	0.00302891	0.0	0.0	7.33e-06
Brown	0.0	3.827	13.827	0.003	7.105	9.105	0.0	0.0001524	0.00055064	1.2e-07	0.00028294	0.00036259
Winona	0.001	18.018	93.018	0.0	0.0	15.0	2e-08	0.00035451	0.00183016	0.0	0.0	0.00029513
Nobles	0.0	127.591	1523.591	0.0	0.0	2.0	0.0	0.0058197	0.06949421	0.0	0.0	9.122e-05
Todd	0.003	93.134	203.134	0.0	0.0	0.0	1.2e-07	0.00378871	0.00826353	0.0	0.0	0.0
Cottonwood	0.062	86.786	145.786	0.0	0.0	0.0	5.5e-06	0.00769584	0.01292773	0.0	0.0	0.0
Lincoln	0.0	0.62	4.62	0.0	0.0	0.0	0.0	0.00010929	0.00081438	0.0	0.0	0.0
Freeborn	0.102	142.989	209.989	0.0	0.0	0.0	3.35e-06	0.00469679	0.00689755	0.0	0.0	0.0
Crow Wing	1.197	411.266	449.266	0.0	0.0	1.0	1.845e-05	0.00633799	0.00692361	0.0	0.0	1.541e-05
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.0	2.153	13.153	0.0	0.0	0.0	0.0	0.00033251	0.00203135	0.0	0.0	0.0
Roseau	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.601e-05	0.0	0.0	0.0
Washington	0.012	394.509	808.509	0.019	29.709	50.709	5e-08	0.00152202	0.00311924	7e-08	0.00011462	0.00019564
Pipestone	0.0	6.613	16.613	0.019	29.709	29.709	0.0	0.00073096	0.0018363	2.1e-06	0.00328385	0.00328385
Goodhue	1.008	456.244	494.244	0.019	29.709	29.709	2.172e-05	0.00983221	0.01065112	4.1e-07	0.00064024	0.00064024
Watonwan	0.002	57.839	99.839	0.019	29.709	29.709	1.8e-07	0.00526767	0.00909281	1.73e-06	0.00270574	0.00270574
Sherburne	0.004	143.252	321.252	0.0	3.375	4.375	4e-08	0.00149165	0.00334512	0.0	3.514e-05	4.556e-05
Stevens	0.0	0.0	1.0	0.0	3.375	3.375	0.0	0.0	0.00010253	0.0	0.00034605	0.00034605
Rice	0.039	526.785	821.785	0.0	0.62	2.62	5.9e-07	0.00791884	0.0123534	0.0	9.32e-06	3.938e-05
Sibley	0.081	67.743	78.743	0.0	0.62	0.62	5.39e-06	0.00450779	0.00523975	0.0	4.126e-05	4.126e-05
Martin	2.314	795.117	918.117	0.0	0.443	5.443	0.00011696	0.04018787	0.0464047	0.0	2.239e-05	0.00027511
Steele	0.005	161.95	277.95	0.0	0.443	0.443	1.4e-07	0.00440046	0.00755237	0.0	1.204e-05	1.204e-05
Cass	0.0	5.853	16.853	0.0	0.0	2.0	0.0	0.00019828	0.00057092	0.0	0.0	6.775e-05
Saint Louis	0.0	18.743	128.743	0.0	1.324	14.324	0.0	9.383e-05	0.00064451	0.0	6.63e-06	7.171e-05
Big Stone	0.114	39.168	42.168	0.0	1.324	1.324	2.285e-05	0.00785087	0.00845219	0.0	0.00026538	0.00026538
Lyon	0.001	29.846	55.846	0.0	1.324	1.324	4e-08	0.00116454	0.00217902	0.0	5.166e-05	5.166e-05
Chippewa	0.002	72.192	108.192	0.0	1.324	1.324	1.7e-07	0.00605434	0.00907347	0.0	0.00011104	0.00011104
Douglas	0.0	12.385	36.385	0.0	1.324	1.324	0.0	0.00032623	0.00095841	0.0	3.488e-05	3.488e-05
Mahnomen	0.0	9.461	14.461	0.0	0.0	1.0	0.0	0.00171426	0.00262022	0.0	0.0	0.00018119
Faribault	0.0	0.07	10.07	0.0	0.0	0.0	0.0	5.09e-06	0.00073194	0.0	0.0	0.0
Anoka	0.038	1027.918	1982.918	0.071	99.334	144.334	1.1e-07	0.00290526	0.00560442	2e-07	0.00028075	0.00040794
Pennington	0.16	54.838	57.838	0.071	99.334	99.334	1.129e-05	0.00386782	0.00407942	5.01e-06	0.00700621	0.00700621
Red Lake	0.0	4.167	7.167	0.071	99.334	99.334	0.0	0.00104201	0.0017922	1.775e-05	0.02483971	0.02483971
Aitkin	0.0	4.279	8.279	0.071	99.334	99.334	0.0	0.00026909	0.00052063	4.46e-06	0.00624664	0.00624664
Yellow Medicine	0.0	0.449	5.449	0.071	99.334	99.334	0.0	4.584e-05	0.0005563	7.25e-06	0.0101413	0.0101413
Benton	0.004	145.845	293.845	0.0	0.0	2.0	1e-07	0.00359711	0.00724738	0.0	0.0	4.933e-05
Houston	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00010765	0.0	0.0	0.0
Hubbard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nicollet	5.54	1903.574	1947.574	0.205	70.507	73.507	0.00016189	0.05562753	0.05691333	5.99e-06	0.0020604	0.00214807
Dakota	0.089	1211.167	2096.167	0.06	68.126	99.126	2.1e-07	0.00284697	0.00492725	1.4e-07	0.00016014	0.00023301
Scott	0.019	376.931	667.931	0.001	25.337	27.337	1.3e-07	0.00255753	0.004532	1e-08	0.00017191	0.00018549
Pine	0.0	34.391	117.391	0.001	25.337	25.337	0.0	0.00116647	0.00398165	3e-08	0.00085938	0.00085938
Meeker	2.457	975.47	1015.47	0.001	25.337	25.337	0.00010618	0.04215332	0.04388185	4e-08	0.0010949	0.0010949
Koochiching	0.007	14.394	19.394	0.001	25.337	25.337	5.6e-07	0.00115707	0.001559	8e-08	0.00203674	0.00203674
Blue Earth	0.002	68.814	166.814	0.001	25.337	25.337	3e-08	0.00102057	0.00247399	1e-08	0.00037577	0.00037577
Le Sueur	0.003	23.235	59.235	0.0	0.0	1.0	1.1e-07	0.00081543	0.00207886	0.0	0.0	3.51e-05
Olmsted	0.04	353.82	841.82	0.002	1.859	11.859	2.6e-07	0.00226406	0.00538672	1e-08	1.19e-05	7.588e-05
Clearwater	0.0	0.0	2.0	0.002	1.859	1.859	0.0	0.0	0.00022701	2.3e-07	0.00021101	0.00021101
Dodge	0.09	102.523	142.523	0.002	1.859	1.859	4.32e-06	0.00492378	0.00684483	1e-07	8.928e-05	8.928e-05
Marshall	0.0	0.0	8.0	0.002	1.859	1.859	0.0	0.0	0.00085197	2.1e-07	0.00019798	0.00019798
Itasca	0.002	59.688	109.688	0.0	0.0	6.0	4e-08	0.00132322	0.00243168	0.0	0.0	0.00013301
Renville	0.003	7.105	12.105	0.0	0.0	0.0	2.1e-07	0.00048624	0.00082843	0.0	0.0	0.0
Lake	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.383e-05	0.0	0.0	0.0
Unassigned	0.077	79.517	111.517	0.48	217.257	226.257	N/A	N/A	N/A	N/A	N/A	N/A
McLeod	0.0	5.199	24.199	0.48	217.257	217.257	0.0	0.00014493	0.00067457	1.338e-05	0.00605628	0.00605628
Waseca	0.0	4.792	26.792	0.48	217.257	217.257	0.0	0.00025638	0.00143342	2.568e-05	0.01162362	0.01162362
Wadena	0.0	2.477	8.477	0.48	217.257	217.257	0.0	0.00017984	0.00061548	3.485e-05	0.01577412	0.01577412
Cook	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Becker	0.0	26.161	58.161	0.48	217.257	217.257	0.0	0.00076114	0.00169215	1.397e-05	0.00632094	0.00632094
Clay	0.049	277.436	605.436	0.046	42.555	63.555	7.7e-07	0.00433799	0.00946659	7.2e-07	0.00066539	0.00099375
Swift	0.0	22.194	35.194	0.046	42.555	42.555	0.0	0.00237496	0.00376608	4.92e-06	0.00455377	0.00455377
Stearns	0.0	301.08	2132.08	0.0	3.527	14.527	0.0	0.00189054	0.01338775	0.0	2.215e-05	9.122e-05
Redwood	0.0	0.0	3.0	0.0	3.528	3.528	0.0	0.0	0.00019673	0.0	0.00023136	0.00023136
Wilkin	0.0	0.0	11.0	0.0	0.0	3.0	0.0	0.0	0.00175887	0.0	0.0	0.00047969
Rock	0.0	3.041	23.041	0.0	0.0	0.0	0.0	0.00032303	0.00244752	0.0	0.0	0.0
Fillmore	0.0	16.33	33.33	0.0	0.0	1.0	0.0	0.00077548	0.00158277	0.0	0.0	4.749e-05
Pope	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00054069	0.0	0.0	0.0
Otter Tail	0.547	379.778	430.778	0.0	0.0	0.0	9.3e-06	0.00645749	0.00732466	0.0	0.0	0.0
Traverse	0.0	0.014	3.014	0.0	0.0	0.0	0.0	4.23e-06	0.00091112	0.0	0.0	0.0
Murray	0.0	2.995	35.995	0.0	0.0	0.0	0.0	0.00036189	0.00434932	0.0	0.0	0.0
Kandiyohi	0.0	255.275	681.275	0.0	0.0	1.0	0.0	0.00595671	0.01589721	0.0	0.0	2.333e-05
Chisago	0.011	61.267	99.267	0.0	0.0	1.0	2e-07	0.00109558	0.0017751	0.0	0.0	1.788e-05
Ramsey	0.483	2727.504	4573.504	0.033	123.14	203.14	8.8e-07	0.00495721	0.00831229	6e-08	0.00022381	0.0003692
Mower	0.005	70.366	148.366	0.033	123.14	123.14	1.2e-07	0.00175867	0.00370813	8.2e-07	0.00307765	0.00307765
Kittson	0.0	0.0	1.0	0.033	123.14	123.14	0.0	0.0	0.0002354	7.77e-06	0.02898776	0.02898776
Hennepin	0.476	6482.865	12320.865	0.0	106.345	591.345	3.8e-07	0.00514747	0.00978291	0.0	8.444e-05	0.00046953
Wabasha	0.0	11.939	27.939	0.0	106.345	106.345	0.0	0.00055158	0.00129078	0.0	0.00491314	0.00491314
Carlton	0.0	1.979	71.979	0.0	106.318	106.318	0.0	5.522e-05	0.00200851	0.0	0.00296671	0.00296671
Lake of the Woods	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Beltrami	0.039	40.132	49.132	0.0	106.345	106.345	8.3e-07	0.00085666	0.00104878	0.0	0.00227005	0.00227005
