Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	1.792	7.435	1.314e-05	5.453e-05
Brown	0.255	1.637	1.015e-05	6.519e-05
Winona	1.856	8.669	3.652e-05	0.00017057
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.741	4.782	2.434e-05	0.00015708
Crow Wing	0.494	3.187	7.61e-06	4.911e-05
Washington	2.557	16.416	9.86e-06	6.333e-05
Pipestone	0.0	0.0	0.0	0.0
Goodhue	5.634	23.198	0.00012141	0.00049992
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.0	0.0	0.0	0.0
Martin	0.069	0.847	3.49e-06	4.281e-05
Steele	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Saint Louis	0.049	0.635	2.5e-07	3.18e-06
Big Stone	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	1.303	8.024	3.68e-06	2.268e-05
Yellow Medicine	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.0	0.0	0.0	0.0
Dakota	0.726	10.849	1.71e-06	2.55e-05
Scott	0.092	2.144	6.2e-07	1.455e-05
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	1.015	6.18	1.505e-05	9.165e-05
Le Sueur	0.0	0.0	0.0	0.0
Olmsted	6.138	35.22	3.928e-05	0.00022537
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	0.0	0.0
Renville	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Stearns	0.0	0.0	0.0	0.0
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.0	0.0	0.0	0.0
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.0	0.0	0.0	0.0
Ramsey	4.731	29.441	8.6e-06	5.351e-05
Mower	0.0	0.0	0.0	0.0
Hennepin	11.305	72.49	8.98e-06	5.756e-05
Wabasha	0.0	0.0	0.0	0.0
Carlton	6.119	29.636	0.00017075	0.00082697
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
