Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.593	3.124	4.35e-06	2.291e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.715	3.771	1.406e-05	7.42e-05
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	1.701	8.98	0.00029982	0.00158291
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Washington	2.607	14.387	1.006e-05	5.551e-05
Pipestone	0.0	0.0	0.0	0.0
Goodhue	1.072	5.657	2.31e-05	0.00012191
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.323	1.704	3.37e-06	1.774e-05
Rice	0.162	0.852	2.43e-06	1.281e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.323	1.704	8.79e-06	4.63e-05
Cass	0.108	0.568	3.65e-06	1.924e-05
Saint Louis	0.539	2.84	2.7e-06	1.422e-05
Big Stone	0.808	4.26	0.00016204	0.00085386
Lyon	0.0	0.0	0.0	0.0
Douglas	0.808	4.26	2.129e-05	0.00011221
Mahnomen	0.85	4.49	0.00015409	0.00081354
Faribault	2.551	13.47	0.00018545	0.00097905
Anoka	1.321	7.429	3.73e-06	2.1e-05
Yellow Medicine	0.788	4.15	8.044e-05	0.00042364
Benton	0.808	4.26	1.994e-05	0.00010507
Houston	0.0	0.0	0.0	0.0
Nicollet	0.162	0.852	4.72e-06	2.49e-05
Dakota	2.91	15.336	6.84e-06	3.605e-05
Scott	0.754	3.976	5.12e-06	2.698e-05
Meeker	0.808	4.26	3.493e-05	0.00018408
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	1.293	6.816	1.918e-05	0.00010108
Le Sueur	0.018	0.17	6.2e-07	5.96e-06
Olmsted	5.335	28.115	3.414e-05	0.00017991
Clearwater	1.657	8.748	0.00018808	0.00099292
Dodge	0.0	0.0	0.0	0.0
Itasca	1.617	8.52	3.584e-05	0.00018888
Renville	0.054	0.284	3.69e-06	1.944e-05
Unassigned	0.0	0.0	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	1.617	8.52	2.528e-05	0.00013322
Swift	0.0	0.0	0.0	0.0
Stearns	0.162	0.852	1.02e-06	5.35e-06
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.009	0.075	4.1e-07	3.55e-06
Otter Tail	1.617	8.52	2.749e-05	0.00014487
Traverse	1.617	8.52	0.00048875	0.00257552
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.269	1.42	4.82e-06	2.539e-05
Ramsey	5.066	26.695	9.21e-06	4.852e-05
Mower	0.188	1.272	4.7e-06	3.18e-05
Hennepin	10.779	56.799	8.56e-06	4.51e-05
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.829	4.374	0.00012444	0.00065693
Jackson	0.808	4.26	8.157e-05	0.00042982
