Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	18.401	593.805
Brown	3.932	238.531
Winona	0.089	15.261
Lincoln	0.0	0.0
Freeborn	0.083	17.037
Crow Wing	0.055	11.356
Washington	1.07	132.887
Pipestone	0.0	0.0
Goodhue	9.917	499.251
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	18.401	594.805
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.701	73.407
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.056	8.452
Olmsted	1.33	180.384
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	11.4	735.232
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	46.001	1490.509
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	4.282	408.229
Mower	0.0	0.0
Hennepin	1.56	275.253
Wabasha	0.0	0.0
Carlton	1.271	141.821
Beltrami	0.078	14.109
Polk	0.0	0.0
Isanti	0.067	12.976
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
