Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.155	17.276	1.14e-06	0.0001267
Brown	0.0	0.0	0.0	0.0
Winona	0.293	33.456	5.77e-06	0.00065825
Nobles	0.0	0.0	0.0	0.0
Todd	0.0	0.0	0.0	0.0
Cottonwood	0.007	0.893	6.4e-07	7.92e-05
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.188	23.767	6.19e-06	0.00078068
Crow Wing	0.135	16.976	2.07e-06	0.00026162
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	1.572	0.0	6.07e-06
Pipestone	0.117	14.076	1.29e-05	0.00155592
Goodhue	0.142	16.188	3.06e-06	0.00034886
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.134	15.471	8.89e-06	0.0010295
Martin	0.106	11.779	5.35e-06	0.00059535
Steele	0.028	3.141	7.7e-07	8.535e-05
Cass	0.053	5.889	1.79e-06	0.00019951
Saint Louis	0.54	60.072	2.7e-06	0.00030073
Big Stone	0.159	17.668	3.185e-05	0.00354147
Lyon	0.022	2.679	8.5e-07	0.00010455
Douglas	0.108	13.397	2.86e-06	0.00035289
Mahnomen	0.125	14.768	2.268e-05	0.00267586
Faribault	0.025	2.954	1.82e-06	0.00021469
Anoka	0.505	56.146	1.43e-06	0.00015869
Red Lake	0.0	0.0	0.0	0.0
Yellow Medicine	0.027	3.395	2.75e-06	0.00034663
Benton	0.159	17.668	3.92e-06	0.00043577
Houston	0.117	14.076	6.28e-06	0.00075769
Nicollet	0.049	5.497	1.44e-06	0.00016063
Dakota	0.685	76.17	1.61e-06	0.00017905
Scott	0.159	17.668	1.08e-06	0.00011988
Pine	0.0	0.0	0.0	0.0
Meeker	0.022	2.679	9.4e-07	0.00011579
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.148	16.49	2.2e-06	0.00024457
Le Sueur	0.0	0.0	0.0	0.0
Olmsted	0.978	108.759	6.26e-06	0.00069593
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.102	11.386	4.92e-06	0.00054684
Itasca	0.0	0.0	0.0	0.0
Renville	0.004	0.393	2.4e-07	2.687e-05
Unassigned	-0.016	-1.877	N/A	N/A
McLeod	0.25	29.536	6.98e-06	0.00082335
Waseca	0.0	0.0	0.0	0.0
Becker	0.0	0.0	0.0	0.0
Clay	0.378	42.011	5.91e-06	0.00065689
Swift	0.0	0.0	0.0	0.0
Stearns	0.028	3.141	1.8e-07	1.972e-05
Redwood	0.108	13.397	7.11e-06	0.00087855
Wilkin	0.107	12.377	1.709e-05	0.00197906
Rock	0.0	0.0	0.0	0.0
Fillmore	0.0	0.008	0.0	3.8e-07
Otter Tail	0.043	5.359	7.4e-07	9.112e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.108	13.397	1.311e-05	0.00161877
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.042	4.712	7.6e-07	8.425e-05
Ramsey	1.215	135.065	2.21e-06	0.00024548
Mower	0.12	13.349	3e-06	0.00033364
Hennepin	3.983	442.887	3.16e-06	0.00035166
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.224	27.687	6.26e-06	0.00077258
Beltrami	-0.017	-1.969	-3.6e-07	-4.203e-05
Polk	0.125	14.768	3.97e-06	0.0004684
Isanti	0.0	0.0	0.0	0.0
Carver	0.021	2.356	2e-07	2.275e-05
Lac qui Parle	0.117	14.076	1.754e-05	0.00211421
Jackson	0.159	17.668	1.603e-05	0.00178271
