Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	18.401	593.805	0.00013496	0.00435504
Brown	3.932	237.338	0.00015658	0.00945156
Winona	0.089	14.6	1.75e-06	0.00028726
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.083	16.187	2.73e-06	0.0005317
Crow Wing	0.055	10.789	8.5e-07	0.00016627
Washington	1.07	129.887	4.13e-06	0.00050111
Pipestone	0.0	0.0	0.0	0.0
Goodhue	9.917	497.671	0.00021371	0.01072497
Rice	0.0	0.0	0.0	0.0
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.0	0.0	0.0	0.0
Saint Louis	18.401	593.805	9.212e-05	0.00297268
Big Stone	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.701	69.407	1.98e-06	0.00019617
Yellow Medicine	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.0	0.0	0.0	0.0
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Le Sueur	0.056	8.452	1.97e-06	0.00029662
Olmsted	1.33	179.384	8.51e-06	0.00114786
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	0.0	0.0
Renville	0.0	0.0	0.0	0.0
Unassigned	11.4	730.937	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	46.001	1484.509	0.00071927	0.02321177
Stearns	0.0	0.0	0.0	0.0
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.0	0.0	0.0	0.0
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.0	0.0	0.0	0.0
Ramsey	4.282	403.229	7.78e-06	0.00073286
Mower	0.0	0.0	0.0	0.0
Hennepin	1.56	262.253	1.24e-06	0.00020823
Wabasha	0.0	0.0	0.0	0.0
Carlton	1.271	138.848	3.547e-05	0.00387443
Beltrami	0.078	13.467	1.66e-06	0.00028747
Polk	0.0	0.0	0.0	0.0
Isanti	0.067	12.361	1.68e-06	0.00030929
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
