Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.137	16.235	1.01e-06	0.00011907
Brown	0.0	1.074	0.0	4.278e-05
Winona	0.24	29.379	4.73e-06	0.00057805
Nobles	0.0	0.0	0.0	0.0
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.008	0.992	1.37e-06	0.00017492
Freeborn	0.0	5.426	0.0	0.00017823
Crow Wing	0.0	0.017	0.0	2.6e-07
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	5.594	0.0	2.158e-05
Pipestone	0.108	14.185	1.199e-05	0.00156791
Goodhue	0.0	0.351	0.0	7.57e-06
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.125	15.597	8.33e-06	0.00103783
Martin	0.1	11.879	5.07e-06	0.00060041
Steele	0.0	0.154	0.0	4.19e-06
Cass	0.053	6.336	1.81e-06	0.00021463
Saint Louis	0.384	45.537	1.92e-06	0.00022796
Big Stone	0.15	17.819	3.015e-05	0.00357162
Lyon	0.027	3.599	1.05e-06	0.00014044
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.117	14.885	2.115e-05	0.00269701
Faribault	0.023	2.977	1.7e-06	0.00021638
Anoka	0.424	50.288	1.2e-06	0.00014213
Yellow Medicine	0.019	2.565	1.92e-06	0.0002619
Benton	0.15	17.819	3.71e-06	0.00043948
Houston	0.108	14.185	5.84e-06	0.00076353
Nicollet	0.043	5.148	1.27e-06	0.00015043
Dakota	0.628	74.443	1.48e-06	0.00017499
Scott	0.174	20.591	1.18e-06	0.00013971
Pine	0.0	0.0	0.0	0.0
Meeker	0.02	2.7	8.7e-07	0.00011666
Koochiching	0.134	16.322	1.074e-05	0.00131205
Blue Earth	0.207	24.55	3.07e-06	0.0003641
Le Sueur	0.0	0.009	0.0	3.2e-07
Olmsted	0.926	109.684	5.92e-06	0.00070186
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.07	8.315	3.37e-06	0.00039936
Itasca	0.0	0.0	0.0	0.0
Renville	0.003	0.396	2.3e-07	2.71e-05
Unassigned	-0.058	-7.565	N/A	N/A
McLeod	0.234	29.77	6.51e-06	0.00082986
Waseca	0.0	0.0	0.0	0.0
Clay	0.354	41.973	5.54e-06	0.00065629
Swift	0.0	0.0	0.0	0.0
Stearns	0.033	3.96	2.1e-07	2.486e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.058	7.278	9.34e-06	0.00116379
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.04	5.399	6.9e-07	9.18e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.04	4.752	7.2e-07	8.497e-05
Ramsey	1.093	129.483	1.99e-06	0.00023533
Mower	0.097	11.483	2.42e-06	0.000287
Hennepin	3.048	361.127	2.42e-06	0.00028674
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.168	22.496	4.69e-06	0.00062774
Beltrami	-0.016	-1.985	-3.3e-07	-4.236e-05
Polk	0.117	14.885	3.7e-06	0.0004721
Isanti	0.0	0.0	0.0	0.0
Carver	0.007	0.792	6e-08	7.65e-06
Lac qui Parle	0.108	14.185	1.629e-05	0.0021305
Jackson	0.15	17.819	1.518e-05	0.00179788
