Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	1.543	5.305
Brown	2.603	11.069
Winona	0.599	3.799
Lincoln	0.0	0.0
Freeborn	0.741	4.782
Crow Wing	0.494	3.187
Washington	4.428	23.507
Pipestone	0.0	0.0
Goodhue	3.623	14.949
Sherburne	0.11	1.637
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	1.543	6.305
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	1.856	11.94
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Dakota	1.589	16.328
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.327	1.66
Olmsted	6.501	32.626
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	9.087	39.207
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	3.858	19.261
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	9.905	47.087
Mower	0.0	0.0
Hennepin	10.893	70.344
Wabasha	0.0	0.0
Carlton	4.299	21.874
Beltrami	0.567	3.636
Polk	0.0	0.0
Isanti	0.539	3.455
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
