Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.004	14.324	3e-08	0.00010505
Brown	0.0	0.0	0.0	0.0
Winona	0.002	20.134	5e-08	0.00039614
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.0	3.218	4e-08	0.0005672
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	0.005	66.738	2e-08	0.00025748
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.003	24.871	6e-08	0.00053598
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.001	5.209	1e-08	5.424e-05
Rice	0.001	2.604	1e-08	3.915e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.203	0.0	1.027e-05
Steele	0.001	5.209	4e-08	0.00014153
Cass	0.001	2.604	2e-08	8.822e-05
Saint Louis	0.004	13.021	2e-08	6.519e-05
Big Stone	0.005	19.532	1.07e-06	0.00391505
Lyon	0.0	0.0	0.0	0.0
Douglas	0.005	19.532	1.4e-07	0.00051449
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.001	33.576	0.0	9.49e-05
Yellow Medicine	0.007	37.274	6.7e-07	0.00380545
Benton	0.005	19.532	1.3e-07	0.00048174
Houston	0.0	0.0	0.0	0.0
Nicollet	0.001	3.906	3e-08	0.00011416
Dakota	0.019	70.316	5e-08	0.00016528
Scott	0.005	18.23	3e-08	0.00012369
Meeker	0.005	19.532	2.3e-07	0.00084405
Koochiching	0.002	17.765	1.7e-07	0.00142806
Blue Earth	0.009	31.251	1.3e-07	0.00046349
Le Sueur	0.0	0.065	0.0	2.3e-06
Olmsted	0.032	115.891	2e-07	0.00074157
Clearwater	0.017	40.898	1.89e-06	0.00464226
Dodge	0.001	5.209	7e-08	0.00025015
Itasca	0.011	39.064	2.4e-07	0.00086602
Renville	0.0	0.0	0.0	0.0
Unassigned	0.017	40.898	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.011	39.064	1.7e-07	0.00061081
Swift	0.0	0.0	0.0	0.0
Stearns	0.001	3.906	1e-08	2.453e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	1.128	1e-08	0.00018032
Fillmore	0.0	0.068	0.0	3.22e-06
Otter Tail	0.011	39.064	1.8e-07	0.00066422
Traverse	0.011	39.064	3.23e-06	0.01180906
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.001	5.209	3e-08	9.314e-05
Ramsey	0.035	128.912	6e-08	0.0002343
Mower	0.0	0.971	0.0	2.426e-05
Hennepin	0.071	260.429	6e-08	0.00020678
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.021	78.129	5.4e-07	0.00195488
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.008	20.449	1.25e-06	0.00307137
Jackson	0.005	19.532	5.4e-07	0.00197076
