Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	4.614	231.912	1100.912	0.0	0.0	5.0	3.384e-05	0.00170087	0.00807422	0.0	0.0	3.667e-05
Brown	0.334	21.784	109.784	0.0	0.0	2.0	1.33e-05	0.00086751	0.00437195	0.0	0.0	7.965e-05
Nobles	1.027	49.546	1811.546	0.0	0.0	6.0	4.684e-05	0.0022599	0.08262844	0.0	0.0	0.00027367
Todd	0.725	31.607	455.607	0.0	0.0	2.0	2.949e-05	0.00128578	0.01853417	0.0	0.0	8.136e-05
Cottonwood	0.64	30.855	207.855	0.0	0.0	0.0	5.675e-05	0.0027361	0.01843176	0.0	0.0	0.0
Lincoln	0.083	3.998	60.998	0.0	0.0	0.0	1.463e-05	0.00070474	0.01075234	0.0	0.0	0.0
Crow Wing	2.66	128.299	360.299	0.128	4.487	18.487	4.099e-05	0.00197721	0.00555254	1.97e-06	6.915e-05	0.0002849
Norman	0.152	9.954	48.954	0.128	4.487	4.487	2.347e-05	0.0015373	0.00756046	1.977e-05	0.00069297	0.00069297
Roseau	0.301	14.515	61.515	0.128	4.487	4.487	1.987e-05	0.00095809	0.0040604	8.45e-06	0.00029617	0.00029617
Washington	12.528	604.294	2681.294	0.11	3.85	47.85	4.833e-05	0.00233137	0.01034446	4.2e-07	1.485e-05	0.00018461
Pipestone	0.0	4.705	159.705	0.0	0.72	9.72	0.0	0.00052006	0.01765281	0.0	7.958e-05	0.00107439
Goodhue	1.405	62.979	254.979	0.0	0.0	9.0	3.028e-05	0.00135722	0.00549488	0.0	0.0	0.00019395
Watonwan	0.0	4.9	312.9	0.0	0.0	0.0	0.0	0.00044627	0.02849727	0.0	0.0	0.0
Sherburne	4.676	225.569	943.569	0.202	7.056	15.056	4.869e-05	0.0023488	0.00982516	2.1e-06	7.347e-05	0.00015677
Stevens	3.881	46.769	64.769	0.202	7.056	7.056	0.00039793	0.00479535	0.00664093	2.071e-05	0.00072347	0.00072347
Rice	2.611	125.953	1154.953	0.0	0.0	8.0	3.925e-05	0.00189338	0.01736171	0.0	0.0	0.00012026
Sibley	0.321	15.474	98.474	0.0	0.0	2.0	2.136e-05	0.00102968	0.0065527	0.0	0.0	0.00013308
Martin	0.137	12.518	219.518	0.0	0.0	5.0	6.92e-06	0.0006327	0.01109517	0.0	0.0	0.00025272
Steele	1.083	52.242	397.242	0.0	0.0	1.0	2.943e-05	0.0014195	0.01079374	0.0	0.0	2.717e-05
Cass	1.002	48.33	117.33	0.0	0.0	2.0	3.394e-05	0.00163725	0.00397473	0.0	0.0	6.775e-05
Saint Louis	7.699	354.124	875.124	0.244	7.797	26.797	3.854e-05	0.0017728	0.00438101	1.22e-06	3.903e-05	0.00013415
Big Stone	0.0	0.129	22.129	0.244	7.797	7.797	0.0	2.586e-05	0.00443556	4.891e-05	0.00156284	0.00156284
Lyon	0.189	13.755	439.755	0.0	0.0	3.0	7.37e-06	0.0005367	0.01715849	0.0	0.0	0.00011705
Chippewa	0.51	24.599	127.599	0.0	0.0	1.0	4.277e-05	0.00206298	0.01070102	0.0	0.0	8.386e-05
Douglas	0.903	43.55	182.55	0.0	0.0	0.0	2.379e-05	0.00114714	0.0048085	0.0	0.0	0.0
Mahnomen	0.278	13.385	39.385	0.0	0.0	1.0	5.037e-05	0.00242526	0.00713626	0.0	0.0	0.00018119
Faribault	0.341	17.149	104.149	0.0	0.0	0.0	2.479e-05	0.00124647	0.00757007	0.0	0.0	0.0
Anoka	17.628	868.552	4486.552	0.104	4.517	118.517	4.982e-05	0.00245483	0.01268057	2.9e-07	1.277e-05	0.00033497
Pennington	0.016	10.184	85.184	0.0	0.0	1.0	1.13e-06	0.0007183	0.00600818	0.0	0.0	7.053e-05
