Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.233	16.178	1.71e-06	0.00011866
Brown	0.0	0.0	0.0	0.0
Winona	0.424	31.412	8.33e-06	0.00061805
Nobles	0.0	0.0	0.0	0.0
Todd	0.0	0.0	0.0	0.0
Cottonwood	0.011	0.841	9.4e-07	7.461e-05
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.281	22.41	9.22e-06	0.0007361
Crow Wing	0.201	16.007	3.09e-06	0.00024669
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	1.572	0.0	6.07e-06
Pipestone	0.168	13.25	1.857e-05	0.00146453
Goodhue	0.205	15.2	4.42e-06	0.00032755
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.191	14.54	1.27e-05	0.00096752
Martin	0.159	11.031	8.03e-06	0.00055753
Steele	0.042	2.942	1.15e-06	7.993e-05
Cass	0.079	5.515	2.69e-06	0.00018684
Saint Louis	0.81	56.257	4.05e-06	0.00028163
Big Stone	0.238	16.546	4.774e-05	0.00331654
Lyon	0.032	2.524	1.24e-06	9.849e-05
Douglas	0.159	12.621	4.19e-06	0.00033243
Mahnomen	0.179	13.89	3.236e-05	0.00251675
Faribault	0.036	2.778	2.6e-06	0.00020192
Anoka	0.757	52.58	2.14e-06	0.00014861
Red Lake	0.0	0.0	0.0	0.0
Yellow Medicine	0.04	3.201	4.09e-06	0.00032684
Benton	0.238	16.546	5.87e-06	0.0004081
Houston	0.168	13.25	9.04e-06	0.00071319
Nicollet	0.074	5.148	2.17e-06	0.00015043
Dakota	1.027	71.332	2.41e-06	0.00016767
Scott	0.238	16.546	1.62e-06	0.00011227
Pine	0.0	0.0	0.0	0.0
Meeker	0.032	2.524	1.37e-06	0.00010908
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.222	15.443	3.3e-06	0.00022903
Le Sueur	0.0	0.0	0.0	0.0
Olmsted	1.466	101.851	9.38e-06	0.00065173
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.153	10.663	7.37e-06	0.00051211
Itasca	0.0	0.0	0.0	0.0
Renville	0.005	0.368	3.6e-07	2.516e-05
Unassigned	-0.022	-1.767	N/A	N/A
McLeod	0.357	27.78	9.96e-06	0.00077439
Waseca	0.0	0.0	0.0	0.0
Becker	0.0	0.0	0.0	0.0
Clay	0.566	39.343	8.86e-06	0.00061517
Swift	0.0	0.0	0.0	0.0
Stearns	0.042	2.942	2.7e-07	1.847e-05
Redwood	0.159	12.621	1.042e-05	0.00082763
Wilkin	0.153	11.632	2.441e-05	0.00185991
Rock	0.0	0.0	0.0	0.0
Fillmore	0.0	0.008	0.0	3.8e-07
Otter Tail	0.064	5.048	1.08e-06	8.584e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.159	12.621	1.92e-05	0.00152496
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.064	4.412	1.14e-06	7.89e-05
Ramsey	1.821	126.487	3.31e-06	0.00022989
Mower	0.18	12.502	4.5e-06	0.00031245
Hennepin	5.97	414.758	4.74e-06	0.00032932
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.328	26.082	9.16e-06	0.00072781
Beltrami	-0.024	-1.852	-5.1e-07	-3.953e-05
Polk	0.179	13.89	5.66e-06	0.00044055
Isanti	0.0	0.0	0.0	0.0
Carver	0.032	2.206	3.1e-07	2.131e-05
Lac qui Parle	0.168	13.25	2.524e-05	0.00199002
Jackson	0.238	16.546	2.403e-05	0.00166948
