Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.123	12.84	9e-07	9.417e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.14	14.976	2.76e-06	0.00029467
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.382	38.06	6.727e-05	0.0067089
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Washington	0.406	50.37	1.57e-06	0.00019433
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.211	22.465	4.54e-06	0.00048412
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.067	7.004	7e-07	7.293e-05
Rice	0.034	3.502	5.1e-07	5.264e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.067	7.004	1.83e-06	0.00019031
Cass	0.022	2.335	7.6e-07	7.909e-05
Saint Louis	0.112	11.673	5.6e-07	5.844e-05
Big Stone	0.168	17.509	3.368e-05	0.00350962
Lyon	0.0	0.0	0.0	0.0
Douglas	0.168	17.509	4.43e-06	0.00046121
Mahnomen	0.191	19.03	3.458e-05	0.00344806
Faribault	0.572	57.089	4.161e-05	0.00414954
Anoka	0.142	23.878	4e-07	6.749e-05
Yellow Medicine	0.159	16.77	1.622e-05	0.00171211
Benton	0.168	17.509	4.14e-06	0.00043185
Houston	0.0	0.0	0.0	0.0
Nicollet	0.034	3.502	9.8e-07	0.00010234
Dakota	0.605	63.034	1.42e-06	0.00014817
Scott	0.157	16.342	1.06e-06	0.00011088
Meeker	0.168	17.509	7.26e-06	0.00075664
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.269	28.015	3.99e-06	0.00041549
Le Sueur	0.0	0.21	0.0	7.36e-06
Olmsted	1.109	115.562	7.1e-06	0.00073947
Clearwater	0.357	36.527	4.054e-05	0.00414614
Dodge	0.0	0.0	0.0	0.0
Itasca	0.336	35.019	7.45e-06	0.00077634
Renville	0.011	1.167	7.7e-07	7.989e-05
Unassigned	0.0	0.0	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.336	35.019	5.25e-06	0.00054756
Swift	0.0	0.0	0.0	0.0
Stearns	0.034	3.502	2.1e-07	2.199e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.09	0.0	4.29e-06
Otter Tail	0.336	35.019	5.71e-06	0.00059544
Traverse	0.336	35.019	0.00010159	0.01058613
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.056	5.836	1e-06	0.00010437
Ramsey	1.053	109.726	1.91e-06	0.00019943
Mower	0.0	1.797	0.0	4.492e-05
Hennepin	2.24	233.459	1.78e-06	0.00018537
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.179	18.264	2.682e-05	0.00274313
Jackson	0.168	17.509	1.695e-05	0.00176667
