Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.004	10.414	3e-08	7.638e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.0	0.119	0.0	2.35e-06
Cottonwood	-1.053	-283.95	-9.336e-05	-0.02517959
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.321	86.598	1.055e-05	0.00284452
Crow Wing	0.0	0.0	0.0	0.0
Washington	0.009	73.757	3e-08	0.00028456
Pipestone	-0.0	-1.242	-4e-08	-0.00013731
Goodhue	0.025	30.578	5.4e-07	0.00065896
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.003	7.811	3e-08	8.133e-05
Rice	0.002	3.905	2e-08	5.871e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	2.08	0.0	0.00010515
Steele	0.003	7.811	9e-08	0.00021223
Cass	0.0	0.0	0.0	0.0
Saint Louis	0.004	9.113	2e-08	4.562e-05
Big Stone	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.0	21.056	0.0	5.951e-05
Yellow Medicine	-0.001	-4.969	-1.5e-07	-0.0005073
Benton	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.002	3.905	5e-08	0.00011413
Dakota	0.025	58.58	6e-08	0.0001377
Scott	0.006	13.018	4e-08	8.833e-05
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.01	23.432	1.5e-07	0.00034752
Le Sueur	0.0	8.825	0.0	0.00030972
Olmsted	0.059	139.291	3.8e-07	0.00089131
Clearwater	-0.0	-1.242	-4e-08	-0.00014101
Dodge	0.0	0.0	0.0	0.0
Itasca	-0.001	-2.485	-2e-08	-5.508e-05
Renville	0.001	2.604	8e-08	0.00017818
Unassigned	-0.001	-1.302	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.016	36.45	2.4e-07	0.00056993
Stearns	0.002	3.905	1e-08	2.452e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	-0.382	-86.676	-6.106e-05	-0.01385923
Fillmore	0.0	0.131	0.0	6.22e-06
Otter Tail	-0.0	-1.242	-1e-08	-2.112e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	-0.0	0.0	-0.0	0.0
Chisago	0.002	5.207	4e-08	9.311e-05
Ramsey	0.052	122.368	9e-08	0.0002224
Mower	0.005	11.716	1.2e-07	0.00029282
Hennepin	0.0	127.479	0.0	0.00010122
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.586	140.482	1.25e-05	0.00299874
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
