Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	17.188	628.81
Brown	3.551	245.82
Winona	0.078	15.422
Lincoln	0.0	0.0
Freeborn	0.073	17.188
Crow Wing	0.049	11.457
Washington	0.921	134.801
Pipestone	0.0	0.0
Goodhue	9.019	517.735
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	17.188	629.81
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.621	74.689
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.05	8.555
Olmsted	1.159	182.781
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	10.274	756.336
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	42.971	1578.022
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	3.813	416.087
Mower	0.0	0.0
Hennepin	1.352	278.06
Wabasha	0.0	0.0
Carlton	1.107	144.117
Beltrami	0.067	14.248
Polk	0.0	0.0
Isanti	0.059	13.098
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
