Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.08	13.526	5.8e-07	9.92e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.107	19.116	2.1e-06	0.00037612
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.017	3.072	2.91e-06	0.00054148
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	0.347	63.539	1.34e-06	0.00024513
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.132	23.614	2.84e-06	0.00050889
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.029	4.919	3e-07	5.122e-05
Rice	0.014	2.459	2.2e-07	3.697e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.203	0.0	1.027e-05
Steele	0.029	4.919	7.9e-07	0.00013365
Cass	0.014	2.459	4.9e-07	8.331e-05
Saint Louis	0.072	12.297	3.6e-07	6.156e-05
Big Stone	0.108	18.445	2.174e-05	0.00369709
Lyon	0.0	0.0	0.0	0.0
Douglas	0.108	18.445	2.86e-06	0.00048585
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.159	32.502	4.5e-07	9.186e-05
Yellow Medicine	0.202	35.295	2.061e-05	0.00360336
Benton	0.108	18.445	2.68e-06	0.00045492
Houston	0.0	0.0	0.0	0.0
Nicollet	0.022	3.689	6.3e-07	0.0001078
Dakota	0.391	66.401	9.2e-07	0.00015608
Scott	0.101	17.215	6.9e-07	0.00011681
Meeker	0.108	18.445	4.69e-06	0.00079706
Koochiching	0.094	16.867	7.57e-06	0.00135589
Blue Earth	0.174	29.512	2.57e-06	0.00043768
Le Sueur	0.0	0.065	0.0	2.3e-06
Olmsted	0.644	109.439	4.12e-06	0.00070029
Clearwater	0.234	38.517	2.651e-05	0.00437199
Dodge	0.029	4.919	1.39e-06	0.00023622
Itasca	0.217	36.89	4.81e-06	0.0008178
Renville	0.0	0.0	0.0	0.0
Unassigned	0.234	38.517	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.217	36.89	3.39e-06	0.0005768
Swift	0.0	0.0	0.0	0.0
Stearns	0.022	3.689	1.4e-07	2.316e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.006	1.074	9.4e-07	0.00017168
Fillmore	0.0	0.068	0.0	3.22e-06
Otter Tail	0.217	36.89	3.69e-06	0.00062725
Traverse	0.217	36.89	6.559e-05	0.01115161
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.029	4.919	5.2e-07	8.795e-05
Ramsey	0.716	121.735	1.3e-06	0.00022125
Mower	0.0	0.971	0.0	2.426e-05
Hennepin	1.446	245.93	1.15e-06	0.00019527
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.434	73.779	1.086e-05	0.00184605
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.117	19.259	1.754e-05	0.00289255
Jackson	0.108	18.445	1.095e-05	0.00186104
