Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	13.225	717.934
Brown	2.574	263.58
Winona	0.052	15.79
Lincoln	0.0	0.0
Freeborn	0.043	17.521
Crow Wing	0.029	11.679
Washington	0.638	139.243
Pipestone	0.0	0.0
Goodhue	6.614	563.173
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	13.225	718.934
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.406	77.62
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.034	8.798
Olmsted	0.812	188.478
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	7.415	807.64
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	33.062	1800.83
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	2.502	434.232
Mower	0.0	0.0
Hennepin	0.907	284.492
Wabasha	0.0	0.0
Carlton	0.739	149.334
Beltrami	0.045	14.571
Polk	0.0	0.0
Isanti	0.039	13.38
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
