Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.05	13.954	3.7e-07	0.00010234
Brown	0.0	0.0	0.0	0.0
Winona	0.054	16.219	1.07e-06	0.00031911
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.155	41.51	2.738e-05	0.00731715
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Washington	0.095	53.524	3.7e-07	0.0002065
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.081	24.328	1.75e-06	0.00052428
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.027	7.612	2.8e-07	7.926e-05
Rice	0.014	3.806	2e-07	5.721e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.027	7.612	7.4e-07	0.00020682
Cass	0.009	2.537	3.1e-07	8.595e-05
Saint Louis	0.045	12.686	2.3e-07	6.351e-05
Big Stone	0.068	19.029	1.36e-05	0.00381416
Lyon	0.0	0.0	0.0	0.0
Douglas	0.068	19.029	1.79e-06	0.00050123
Mahnomen	0.078	20.755	1.407e-05	0.00376067
Faribault	0.233	62.265	1.693e-05	0.00452575
Anoka	0.003	24.52	1e-08	6.93e-05
Yellow Medicine	0.063	18.194	6.43e-06	0.00185743
Benton	0.068	19.029	1.67e-06	0.00046933
Houston	0.0	0.0	0.0	0.0
Nicollet	0.014	3.806	4e-07	0.00011122
Dakota	0.244	68.504	5.7e-07	0.00016102
Scott	0.063	17.76	4.3e-07	0.00012051
Meeker	0.068	19.029	2.93e-06	0.0008223
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.109	30.446	1.61e-06	0.00045154
Le Sueur	0.0	0.21	0.0	7.36e-06
Olmsted	0.448	125.59	2.87e-06	0.00080364
Clearwater	0.146	39.767	1.652e-05	0.00451379
Dodge	0.0	0.0	0.0	0.0
Itasca	0.136	38.058	3.01e-06	0.0008437
Renville	0.005	1.269	3.1e-07	8.682e-05
Unassigned	0.0	0.0	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.136	38.058	2.12e-06	0.00059507
Swift	0.0	0.0	0.0	0.0
Stearns	0.014	3.806	9e-08	2.39e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.09	0.0	4.29e-06
Otter Tail	0.136	38.058	2.31e-06	0.00064711
Traverse	0.136	38.058	4.104e-05	0.01150473
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.023	6.343	4e-07	0.00011342
Ramsey	0.425	119.247	7.7e-07	0.00021673
Mower	0.0	1.797	0.0	4.492e-05
Hennepin	0.905	253.717	7.2e-07	0.00020145
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.073	19.883	1.093e-05	0.00298637
Jackson	0.068	19.029	6.85e-06	0.00191997
