Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.08	17.063	5.9e-07	0.00012514
Brown	0.0	1.074	0.0	4.278e-05
Winona	0.14	30.808	2.75e-06	0.00060616
Nobles	0.0	0.0	0.0	0.0
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.005	1.038	8e-07	0.00018306
Freeborn	0.0	5.426	0.0	0.00017823
Crow Wing	0.0	0.017	0.0	2.6e-07
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	5.594	0.0	2.158e-05
Pipestone	0.063	14.832	6.96e-06	0.00163943
Goodhue	0.0	0.351	0.0	7.57e-06
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.073	16.338	4.84e-06	0.00108717
Martin	0.059	12.485	2.97e-06	0.00063105
Steele	0.0	0.154	0.0	4.19e-06
Cass	0.031	6.659	1.06e-06	0.00022558
Saint Louis	0.225	47.86	1.13e-06	0.0002396
Big Stone	0.088	18.728	1.765e-05	0.00375384
Lyon	0.015	3.761	6e-07	0.00014673
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.068	15.577	1.23e-05	0.00282249
Faribault	0.014	3.115	9.9e-07	0.00022645
Anoka	0.248	52.854	7e-07	0.00014938
Yellow Medicine	0.011	2.678	1.09e-06	0.0002734
Benton	0.088	18.728	2.17e-06	0.0004619
Houston	0.063	14.832	3.39e-06	0.00079836
Nicollet	0.025	5.41	7.4e-07	0.0001581
Dakota	0.368	78.241	8.6e-07	0.00018391
Scott	0.102	21.641	6.9e-07	0.00014684
Pine	0.0	0.0	0.0	0.0
Meeker	0.012	2.82	5e-07	0.00012188
Koochiching	0.078	17.116	6.24e-06	0.00137586
Blue Earth	0.121	25.803	1.8e-06	0.00038268
Le Sueur	0.0	0.009	0.0	3.2e-07
Olmsted	0.542	115.281	3.47e-06	0.00073767
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.041	8.74	1.97e-06	0.00041973
Itasca	0.0	0.0	0.0	0.0
Renville	0.002	0.416	1.3e-07	2.848e-05
Unassigned	-0.034	-7.91	N/A	N/A
McLeod	0.136	31.155	3.78e-06	0.00086847
Waseca	0.0	0.0	0.0	0.0
Clay	0.207	44.115	3.24e-06	0.00068978
Swift	0.0	0.0	0.0	0.0
Stearns	0.02	4.162	1.2e-07	2.613e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.034	7.624	5.43e-06	0.00121912
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.023	5.641	3.9e-07	9.591e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.023	4.994	4.2e-07	8.93e-05
Ramsey	0.64	136.089	1.16e-06	0.00024734
Mower	0.057	12.069	1.42e-06	0.00030164
Hennepin	1.784	379.552	1.42e-06	0.00030137
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.097	23.503	2.7e-06	0.00065584
Beltrami	-0.009	-2.077	-1.9e-07	-4.434e-05
Polk	0.068	15.577	2.15e-06	0.00049406
Isanti	0.0	0.0	0.0	0.0
Carver	0.004	0.832	4e-08	8.04e-06
Lac qui Parle	0.063	14.832	9.46e-06	0.00222768
Jackson	0.088	18.728	8.88e-06	0.00188961
