Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	4.295	22.991
Brown	5.04	35.088
Winona	0.51	7.075
Lincoln	0.0	0.0
Freeborn	0.577	8.655
Crow Wing	0.384	5.768
Washington	4.327	50.159
Pipestone	0.0	0.0
Goodhue	8.276	51.967
Sherburne	0.023	1.918
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	4.295	23.991
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	2.278	25.01
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Dakota	0.133	19.23
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.284	3.481
Olmsted	5.985	70.254
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	16.695	120.067
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	10.739	63.478
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	13.09	120.028
Mower	0.0	0.0
Hennepin	9.236	129.925
Wabasha	0.0	0.0
Carlton	4.606	49.49
Beltrami	0.477	6.733
Polk	0.0	0.0
Isanti	0.439	6.358
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
