Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.81	3.375	5.94e-06	2.475e-05
Brown	0.0	0.0	0.0	0.0
Winona	1.628	6.769	3.204e-05	0.00013318
Nobles	0.0	0.0	0.0	0.0
Todd	0.0	0.0	0.0	0.0
Cottonwood	0.046	0.194	4.06e-06	1.72e-05
Lincoln	0.0	0.0	0.0	0.0
Freeborn	1.231	5.232	4.042e-05	0.00017186
Crow Wing	0.879	3.737	1.355e-05	5.759e-05
Roseau	0.0	0.0	0.0	0.0
Washington	0.137	1.204	5.3e-07	4.64e-06
Pipestone	0.715	3.01	7.905e-05	0.0003327
Goodhue	0.788	3.275	1.698e-05	7.058e-05
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.766	3.19	5.094e-05	0.0002123
Martin	0.552	2.301	2.792e-05	0.0001163
Steele	0.147	0.614	4e-06	1.667e-05
Cass	0.276	1.151	9.36e-06	3.897e-05
Saint Louis	2.817	11.735	1.41e-05	5.875e-05
Big Stone	0.829	3.452	0.00016607	0.00069182
Lyon	0.137	0.582	5.36e-06	2.27e-05
Douglas	0.687	2.909	1.81e-05	7.663e-05
Mahnomen	0.741	3.103	0.00013432	0.00056228
Faribault	0.148	0.621	1.078e-05	4.511e-05
Anoka	2.633	10.968	7.44e-06	3.1e-05
Red Lake	0.0	0.0	0.0	0.0
Yellow Medicine	0.176	0.747	1.795e-05	7.631e-05
Benton	0.829	3.452	2.043e-05	8.513e-05
Houston	0.715	3.01	3.849e-05	0.00016202
Nicollet	0.258	1.074	7.53e-06	3.138e-05
Dakota	3.572	14.88	8.4e-06	3.498e-05
Scott	0.829	3.452	5.62e-06	2.342e-05
Pine	0.0	0.0	0.0	0.0
Meeker	0.137	0.582	5.94e-06	2.514e-05
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.773	3.221	1.147e-05	4.778e-05
Le Sueur	0.0	0.0	0.0	0.0
Olmsted	5.1	21.246	3.263e-05	0.00013595
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.534	2.224	2.564e-05	0.00010682
Itasca	0.0	0.0	0.0	0.0
Renville	0.018	0.077	1.26e-06	5.25e-06
Unassigned	-0.095	-0.401	N/A	N/A
McLeod	1.483	6.206	4.133e-05	0.00017301
Waseca	0.0	0.0	0.0	0.0
Becker	0.0	0.0	0.0	0.0
Clay	1.97	8.207	3.08e-05	0.00012832
Swift	0.0	0.0	0.0	0.0
Stearns	0.147	0.614	9.2e-07	3.85e-06
Redwood	0.687	2.909	4.507e-05	0.00019078
Wilkin	0.612	2.552	9.793e-05	0.00040811
Rock	0.0	0.0	0.0	0.0
Fillmore	0.0	0.008	0.0	3.8e-07
Otter Tail	0.275	1.164	4.67e-06	1.979e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.687	2.909	8.304e-05	0.00035152
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.221	0.92	3.95e-06	1.646e-05
Ramsey	6.333	26.385	1.151e-05	4.795e-05
Mower	0.626	2.608	1.565e-05	6.518e-05
Hennepin	20.768	86.518	1.649e-05	6.87e-05
Wabasha	0.0	0.0	0.0	0.0
Carlton	1.42	6.012	3.963e-05	0.00016777
Beltrami	-0.099	-0.414	-2.11e-06	-8.83e-06
Polk	0.741	3.103	2.351e-05	9.842e-05
Isanti	0.0	0.0	0.0	0.0
Carver	0.11	0.46	1.07e-06	4.44e-06
Lac qui Parle	0.715	3.01	0.00010741	0.00045208
Jackson	0.829	3.452	8.359e-05	0.00034825
