Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.001	14.33	0.0	0.0001051
Brown	0.0	0.0	0.0	0.0
Winona	0.001	20.138	1e-08	0.00039623
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.0	3.218	1e-08	0.00056729
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	0.001	66.751	1e-08	0.00025753
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.001	24.877	1e-08	0.00053611
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	5.211	0.0	5.426e-05
Rice	0.0	2.605	0.0	3.917e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.203	0.0	1.027e-05
Steele	0.0	5.211	1e-08	0.00014159
Cass	0.0	2.605	0.0	8.826e-05
Saint Louis	0.001	13.027	0.0	6.522e-05
Big Stone	0.001	19.541	1.5e-07	0.00391675
Lyon	0.0	0.0	0.0	0.0
Douglas	0.001	19.541	2e-08	0.00051472
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.0	33.576	0.0	9.49e-05
Yellow Medicine	0.001	37.286	1.2e-07	0.00380664
Benton	0.001	19.541	2e-08	0.00048195
Houston	0.0	0.0	0.0	0.0
Nicollet	0.0	3.908	0.0	0.00011421
Dakota	0.003	70.346	1e-08	0.00016536
Scott	0.001	18.238	0.0	0.00012375
Meeker	0.001	19.541	3e-08	0.00084442
Koochiching	0.0	17.769	4e-08	0.00142839
Blue Earth	0.001	31.265	2e-08	0.00046369
Le Sueur	0.0	0.065	0.0	2.3e-06
Olmsted	0.004	115.941	3e-08	0.0007419
Clearwater	0.002	40.924	2.2e-07	0.00464523
Dodge	0.0	5.211	1e-08	0.00025026
Itasca	0.002	39.081	3e-08	0.0008664
Renville	0.0	0.0	0.0	0.0
Unassigned	0.002	40.924	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.002	39.081	2e-08	0.00061108
Swift	0.0	0.0	0.0	0.0
Stearns	0.0	3.908	0.0	2.454e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	1.128	0.0	0.00018036
Fillmore	0.0	0.068	0.0	3.22e-06
Otter Tail	0.002	39.081	3e-08	0.00066451
Traverse	0.002	39.081	4.6e-07	0.0118142
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.0	5.211	0.0	9.318e-05
Ramsey	0.005	128.968	1e-08	0.0002344
Mower	0.0	0.971	0.0	2.426e-05
Hennepin	0.01	260.542	1e-08	0.00020687
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.003	78.163	8e-08	0.00195573
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.001	20.462	1.5e-07	0.00307333
Jackson	0.001	19.541	8e-08	0.00197162
