Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	3.615	882.352
Brown	0.612	292.804
Winona	0.001	16.225
Lincoln	0.0	0.0
Washington	0.096	146.039
Pipestone	0.0	0.0
Goodhue	1.62	640.519
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	3.615	883.352
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.079	82.229
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Le Sueur	0.002	9.127
Olmsted	0.097	196.83
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	1.749	891.108
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	9.038	2211.876
Stearns	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	0.511	462.694
Mower	0.0	0.0
Hennepin	0.009	291.716
Wabasha	0.0	0.0
Carlton	0.129	157.511
Beltrami	0.0	14.913
Polk	0.0	0.0
Isanti	0.0	13.641
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
