Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	3.615	882.352	2.651e-05	0.00647128
Brown	0.612	291.611	2.437e-05	0.01161288
Winona	0.001	15.564	2e-08	0.00030623
Lincoln	0.0	0.0	0.0	0.0
Washington	0.096	143.039	3.7e-07	0.00055185
Pipestone	0.0	0.0	0.0	0.0
Goodhue	1.62	638.939	3.491e-05	0.01376935
Rice	0.0	0.0	0.0	0.0
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.0	0.0	0.0	0.0
Saint Louis	3.615	882.352	1.81e-05	0.00441719
Big Stone	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.079	78.229	2.2e-07	0.0002211
Yellow Medicine	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.0	0.0	0.0	0.0
Meeker	0.0	0.0	0.0	0.0
Le Sueur	0.002	9.127	7e-08	0.00032031
Olmsted	0.097	195.83	6.2e-07	0.0012531
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	0.0	0.0
Renville	0.0	0.0	0.0	0.0
Unassigned	1.749	886.813	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	9.038	2205.876	0.00014132	0.03449106
Stearns	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.0	0.0	0.0	0.0
Traverse	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.0	0.0	0.0	0.0
Ramsey	0.511	457.694	9.3e-07	0.00083185
Mower	0.0	0.0	0.0	0.0
Hennepin	0.009	278.716	1e-08	0.0002213
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.129	154.538	3.6e-06	0.00431225
Beltrami	0.0	14.271	0.0	0.00030463
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	13.026	0.0	0.00032593
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
