Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.213	11.571	1.56e-06	8.487e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.239	13.566	4.7e-06	0.00026692
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.653	34.093	0.00011513	0.00600972
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Washington	0.698	46.223	2.69e-06	0.00017833
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.358	20.35	7.72e-06	0.00043854
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.116	6.312	1.21e-06	6.572e-05
Rice	0.058	3.156	8.7e-07	4.744e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.116	6.312	3.16e-06	0.0001715
Cass	0.039	2.104	1.31e-06	7.127e-05
Saint Louis	0.194	10.519	9.7e-07	5.266e-05
Big Stone	0.291	15.779	5.829e-05	0.00316276
Lyon	0.0	0.0	0.0	0.0
Douglas	0.291	15.779	7.66e-06	0.00041563
Mahnomen	0.327	17.047	5.917e-05	0.00308871
Faribault	0.98	51.14	7.121e-05	0.00371709
Anoka	0.308	22.192	8.7e-07	6.272e-05
Yellow Medicine	0.273	15.154	2.79e-05	0.00154712
Benton	0.291	15.779	7.17e-06	0.00038917
Houston	0.0	0.0	0.0	0.0
Nicollet	0.058	3.156	1.7e-06	9.222e-05
Dakota	1.047	56.804	2.46e-06	0.00013352
Scott	0.271	14.727	1.84e-06	9.993e-05
Meeker	0.291	15.779	1.257e-05	0.00068186
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.465	25.246	6.9e-06	0.00037443
Le Sueur	0.0	0.21	0.0	7.36e-06
Olmsted	1.919	104.141	1.228e-05	0.00066639
Clearwater	0.617	32.821	7.004e-05	0.00372542
Dodge	0.0	0.0	0.0	0.0
Itasca	0.582	31.558	1.289e-05	0.00069961
Renville	0.019	1.052	1.33e-06	7.199e-05
Unassigned	0.0	0.0	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.582	31.558	9.09e-06	0.00049344
Swift	0.0	0.0	0.0	0.0
Stearns	0.058	3.156	3.7e-07	1.982e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.09	0.0	4.29e-06
Otter Tail	0.582	31.558	9.89e-06	0.00053659
Traverse	0.582	31.558	0.00017583	0.0095399
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.097	5.26	1.73e-06	9.405e-05
Ramsey	1.823	98.882	3.31e-06	0.00017972
Mower	0.0	1.797	0.0	4.492e-05
Hennepin	3.878	210.387	3.08e-06	0.00016705
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.309	16.41	4.634e-05	0.00246478
Jackson	0.291	15.779	2.934e-05	0.00159207
