Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	16.517	645.327
Brown	3.369	249.189
Winona	0.072	15.494
Lincoln	0.0	0.0
Freeborn	0.068	17.256
Crow Wing	0.045	11.502
Washington	0.857	135.658
Pipestone	0.0	0.0
Goodhue	8.584	526.319
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	16.517	646.327
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.581	75.27
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.047	8.602
Olmsted	1.09	183.871
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	9.745	766.081
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	41.292	1619.314
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	3.583	419.67
Mower	0.0	0.0
Hennepin	1.258	279.318
Wabasha	0.0	0.0
Carlton	1.027	145.144
Beltrami	0.063	14.311
Polk	0.0	0.0
Isanti	0.055	13.153
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
