Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.047	9.988	3.4e-07	7.325e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.0	0.119	0.0	2.35e-06
Cottonwood	-3.369	-246.589	-0.00029874	-0.02186653
Lincoln	0.0	0.0	0.0	0.0
Freeborn	1.027	75.204	3.375e-05	0.00247024
Crow Wing	0.0	0.0	0.0	0.0
Washington	0.317	71.243	1.22e-06	0.00027486
Pipestone	-0.006	-1.194	-6.1e-07	-0.000132
Goodhue	0.149	29.144	3.2e-06	0.00062805
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.035	7.491	3.7e-07	7.8e-05
Rice	0.018	3.746	2.6e-07	5.631e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	2.08	0.0	0.00010515
Steele	0.035	7.491	9.6e-07	0.00020355
Cass	0.0	0.0	0.0	0.0
Saint Louis	0.041	8.74	2.1e-07	4.375e-05
Big Stone	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.0	21.056	0.0	5.951e-05
Yellow Medicine	-0.022	-4.777	-2.25e-06	-0.00048765
Benton	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.018	3.746	5.1e-07	0.00010946
Dakota	0.264	56.184	6.2e-07	0.00013207
Scott	0.059	12.485	4e-07	8.471e-05
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.106	22.474	1.57e-06	0.0003333
Le Sueur	0.005	8.814	1.8e-07	0.00030933
Olmsted	0.628	133.592	4.02e-06	0.00085484
Clearwater	-0.006	-1.194	-6.3e-07	-0.00013555
Dodge	0.0	0.0	0.0	0.0
Itasca	-0.011	-2.388	-2.4e-07	-5.295e-05
Renville	0.012	2.497	8e-07	0.00017089
Unassigned	-0.006	-1.249	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.164	34.959	2.57e-06	0.00054661
Stearns	0.018	3.746	1.1e-07	2.352e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	-1.199	-73.055	-0.00019176	-0.01168127
Fillmore	0.0	0.131	0.0	6.22e-06
Otter Tail	-0.006	-1.194	-9e-08	-2.03e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	-0.0	0.0	-0.0	0.0
Chisago	0.023	4.994	4.2e-07	8.93e-05
Ramsey	0.552	117.362	1e-06	0.0002133
Mower	0.053	11.237	1.32e-06	0.00028084
Hennepin	0.11	127.264	9e-08	0.00010105
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	1.847	119.68	3.942e-05	0.0025547
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
