Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.028	15.495	2e-07	0.00011364
Brown	0.0	0.0	0.0	0.0
Winona	0.037	23.54	7.3e-07	0.00046316
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.004	3.204	7.5e-07	0.00056486
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	0.004	40.953	2e-08	0.000158
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.033	21.186	7.2e-07	0.00045657
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.002	1.291	2e-08	1.345e-05
Rice	0.002	1.291	4e-08	1.941e-05
Sibley	0.025	16.829	1.63e-06	0.00111986
Martin	0.0	1.271	0.0	6.424e-05
Steele	0.005	2.582	1.3e-07	7.017e-05
Cass	0.009	5.165	3.2e-07	0.00017497
Saint Louis	0.051	28.407	2.6e-07	0.00014221
Big Stone	0.035	19.369	7e-06	0.00388228
Lyon	0.0	0.0	0.0	0.0
Douglas	0.035	19.369	9.2e-07	0.00051019
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.003	2.136	2.1e-07	0.00015527
Anoka	0.091	50.358	2.6e-07	0.00014233
Yellow Medicine	0.062	37.003	6.37e-06	0.00377776
Benton	0.035	19.369	8.6e-07	0.00047771
Houston	0.0	0.0	0.0	0.0
Nicollet	0.009	5.165	2.7e-07	0.00015093
Dakota	0.137	76.183	3.2e-07	0.00017908
Scott	0.04	21.951	2.7e-07	0.00014894
Meeker	0.07	38.737	3.02e-06	0.00167397
Koochiching	0.028	17.655	2.23e-06	0.00141922
Blue Earth	0.063	34.864	9.3e-07	0.00051706
Le Sueur	0.0	0.024	0.0	8.4e-07
Olmsted	0.005	65.413	3e-08	0.00041857
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.009	5.165	4.5e-07	0.00024805
Itasca	0.07	38.737	1.55e-06	0.00085877
Renville	0.0	0.0	0.0	0.0
Unassigned	-0.039	-20.256	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.075	41.32	1.17e-06	0.00064608
Swift	0.0	0.0	0.0	0.0
Stearns	0.009	5.165	6e-08	3.243e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.007	4.488	1.05e-06	0.00071759
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.105	58.106	1.78e-06	0.000988
Traverse	0.07	38.737	2.112e-05	0.0117102
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.007	3.874	1.2e-07	6.927e-05
Ramsey	0.244	135.581	4.4e-07	0.00024642
Mower	0.021	11.621	5.2e-07	0.00029045
Hennepin	0.556	308.607	4.4e-07	0.00024504
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.001	1.068	3e-08	2.28e-05
Polk	0.0	0.0	0.0	0.0
Isanti	0.14	77.475	3.5e-06	0.00193851
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.035	19.369	3.52e-06	0.00195426
