Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.013	10.375	1e-07	7.609e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.0	0.119	0.0	2.35e-06
Cottonwood	-1.407	-278.017	-0.00012479	-0.02465341
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.429	84.789	1.41e-05	0.00278507
Crow Wing	0.0	0.0	0.0	0.0
Washington	0.065	73.623	2.5e-07	0.00028404
Pipestone	-0.001	-1.238	-1.6e-07	-0.00013688
Goodhue	0.048	30.409	1.03e-06	0.00065533
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.01	7.781	1e-07	8.102e-05
Rice	0.005	3.89	7e-08	5.848e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	2.08	0.0	0.00010515
Steele	0.01	7.781	2.7e-07	0.00021142
Cass	0.0	0.0	0.0	0.0
Saint Louis	0.011	9.078	6e-08	4.544e-05
Big Stone	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.0	21.056	0.0	5.951e-05
Yellow Medicine	-0.006	-4.953	-5.8e-07	-0.00050571
Benton	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.005	3.89	1.4e-07	0.00011369
Dakota	0.074	58.357	1.7e-07	0.00013717
Scott	0.016	12.968	1.1e-07	8.799e-05
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.029	23.343	4.4e-07	0.00034619
Le Sueur	0.0	8.825	0.0	0.00030972
Olmsted	0.175	138.759	1.12e-06	0.0008879
Clearwater	-0.001	-1.238	-1.6e-07	-0.00014056
Dodge	0.0	0.0	0.0	0.0
Itasca	-0.003	-2.477	-6e-08	-5.491e-05
Renville	0.003	2.594	2.2e-07	0.0001775
Unassigned	-0.002	-1.297	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.046	36.311	7.2e-07	0.00056776
Stearns	0.005	3.89	3e-08	2.443e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	-0.531	-84.509	-8.49e-05	-0.01351287
Fillmore	0.0	0.131	0.0	6.22e-06
Otter Tail	-0.001	-1.238	-2e-08	-2.106e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	-0.0	0.0	-0.0	0.0
Chisago	0.007	5.187	1.2e-07	9.276e-05
Ramsey	0.154	121.901	2.8e-07	0.00022155
Mower	0.015	11.671	3.7e-07	0.0002917
Hennepin	0.0	127.479	0.0	0.00010122
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.798	137.186	1.703e-05	0.00292838
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
