Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	8.296	811.072
Brown	1.407	280.616
Winona	0.023	16.11
Lincoln	0.0	0.0
Freeborn	0.012	17.745
Crow Wing	0.008	11.828
Washington	0.349	143.409
Pipestone	0.0	0.0
Goodhue	3.8	608.304
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	8.296	812.072
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.229	80.358
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.018	9.017
Olmsted	0.44	193.729
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	4.039	856.222
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	20.739	2033.676
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	1.422	451.039
Mower	0.0	0.0
Hennepin	0.389	289.961
Wabasha	0.0	0.0
Carlton	0.409	154.259
Beltrami	0.019	14.837
Polk	0.0	0.0
Isanti	0.014	13.595
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
