Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	3.638	18.696
Brown	4.622	30.048
Winona	0.525	6.565
Lincoln	0.0	0.0
Freeborn	0.604	8.078
Crow Wing	0.402	5.384
Washington	4.394	45.832
Pipestone	0.0	0.0
Goodhue	7.377	43.691
Sherburne	0.03	1.895
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	3.638	19.696
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	2.27	22.732
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Dakota	0.186	19.097
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.292	3.197
Olmsted	6.129	64.269
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	15.369	103.372
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	9.095	52.739
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	12.924	106.938
Mower	0.0	0.0
Hennepin	9.538	120.689
Wabasha	0.0	0.0
Carlton	4.649	44.884
Beltrami	0.494	6.256
Polk	0.0	0.0
Isanti	0.458	5.919
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
