Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	2.606	11.981
Brown	3.791	21.219
Winona	0.552	5.501
Lincoln	0.0	0.0
Freeborn	0.659	6.843
Crow Wing	0.439	4.561
Washington	4.493	36.986
Pipestone	0.0	0.0
Goodhue	5.682	29.81
Sherburne	0.049	1.826
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	2.606	12.981
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	2.19	18.221
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Dakota	0.447	18.629
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.308	2.605
Olmsted	6.346	51.89
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	12.831	73.908
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	6.516	35.951
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	12.124	81.382
Mower	0.0	0.0
Hennepin	10.072	101.334
Wabasha	0.0	0.0
Carlton	4.641	35.577
Beltrami	0.525	5.252
Polk	0.0	0.0
Isanti	0.494	4.984
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
