Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.663	2.761	4.86e-06	2.025e-05
Brown	0.0	0.0	0.0	0.0
Winona	1.051	4.367	2.067e-05	8.592e-05
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.148	0.621	2.613e-05	0.0001094
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	2.109	9.088	8.14e-06	3.506e-05
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.946	3.93	2.038e-05	8.47e-05
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.055	0.23	5.8e-07	2.4e-06
Rice	0.055	0.23	8.3e-07	3.46e-06
Sibley	0.766	3.19	5.094e-05	0.0002123
Martin	0.166	0.875	8.37e-06	4.422e-05
Steele	0.11	0.46	3e-06	1.25e-05
Cass	0.221	0.92	7.48e-06	3.118e-05
Saint Louis	1.215	5.062	6.08e-06	2.534e-05
Big Stone	0.829	3.452	0.00016607	0.00069182
Lyon	0.0	0.0	0.0	0.0
Douglas	0.829	3.452	2.182e-05	9.092e-05
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.099	0.414	7.18e-06	3.007e-05
Anoka	2.154	8.974	6.09e-06	2.536e-05
Yellow Medicine	1.617	6.723	0.00016506	0.0006864
Benton	0.829	3.452	2.043e-05	8.513e-05
Houston	0.0	0.0	0.0	0.0
Nicollet	0.221	0.92	6.46e-06	2.69e-05
Dakota	3.259	13.576	7.66e-06	3.191e-05
Scott	0.939	3.912	6.37e-06	2.654e-05
Meeker	1.657	6.903	7.16e-05	0.0002983
Koochiching	0.788	3.275	6.334e-05	0.00026329
Blue Earth	1.491	6.213	2.212e-05	9.214e-05
Le Sueur	0.0	0.024	0.0	8.4e-07
Olmsted	3.405	14.699	2.179e-05	9.406e-05
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.221	0.92	1.061e-05	4.42e-05
Itasca	1.657	6.903	3.673e-05	0.00015303
Renville	0.0	0.0	0.0	0.0
Unassigned	-0.85	-3.545	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	1.767	7.363	2.764e-05	0.00011513
Swift	0.0	0.0	0.0	0.0
Stearns	0.221	0.92	1.39e-06	5.78e-06
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.204	0.851	3.264e-05	0.00013604
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	2.486	10.355	4.226e-05	0.00017606
Traverse	1.657	6.903	0.00050091	0.00208677
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.166	0.69	2.96e-06	1.234e-05
Ramsey	5.8	24.161	1.054e-05	4.391e-05
Mower	0.497	2.071	1.242e-05	5.176e-05
Hennepin	13.201	54.994	1.048e-05	4.367e-05
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.049	0.207	1.05e-06	4.42e-06
Polk	0.0	0.0	0.0	0.0
Isanti	3.314	13.806	8.292e-05	0.00034544
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.829	3.452	8.359e-05	0.00034825
