Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.593	3.124	4.35e-06	2.291e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.868	4.58	1.707e-05	9.011e-05
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.143	0.764	2.521e-05	0.00013462
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	2.925	15.512	1.128e-05	5.984e-05
Pipestone	0.0	0.0	0.0	0.0
Goodhue	1.072	5.657	2.31e-05	0.00012191
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.216	1.136	2.24e-06	1.183e-05
Rice	0.108	0.568	1.62e-06	8.54e-06
Sibley	0.0	0.0	0.0	0.0
Martin	0.019	0.168	9.7e-07	8.51e-06
Steele	0.216	1.136	5.86e-06	3.087e-05
Cass	0.108	0.568	3.65e-06	1.924e-05
Saint Louis	0.539	2.84	2.7e-06	1.422e-05
Big Stone	0.808	4.26	0.00016204	0.00085386
Lyon	0.0	0.0	0.0	0.0
Douglas	0.808	4.26	2.129e-05	0.00011221
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	1.577	8.639	4.46e-06	2.442e-05
Yellow Medicine	1.576	8.299	0.00016089	0.00084728
Benton	0.808	4.26	1.994e-05	0.00010507
Houston	0.0	0.0	0.0	0.0
Nicollet	0.162	0.852	4.72e-06	2.49e-05
Dakota	2.91	15.336	6.84e-06	3.605e-05
Scott	0.754	3.976	5.12e-06	2.698e-05
Meeker	0.808	4.26	3.493e-05	0.00018408
Koochiching	0.766	4.041	6.154e-05	0.00032483
Blue Earth	1.293	6.816	1.918e-05	0.00010108
Le Sueur	0.007	0.06	2.4e-07	2.12e-06
Olmsted	4.796	25.275	3.069e-05	0.00016173
Clearwater	1.657	8.748	0.00018808	0.00099292
Dodge	0.216	1.136	1.035e-05	5.456e-05
Itasca	1.617	8.52	3.584e-05	0.00018888
Renville	0.0	0.0	0.0	0.0
Unassigned	1.657	8.748	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	1.617	8.52	2.528e-05	0.00013322
Swift	0.0	0.0	0.0	0.0
Stearns	0.162	0.852	1.02e-06	5.35e-06
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.049	0.262	7.9e-06	4.191e-05
Fillmore	0.006	0.056	3.1e-07	2.66e-06
Otter Tail	1.617	8.52	2.749e-05	0.00014487
Traverse	1.617	8.52	0.00048875	0.00257552
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.216	1.136	3.85e-06	2.031e-05
Ramsey	5.335	28.115	9.7e-06	5.11e-05
Mower	0.089	0.801	2.23e-06	2.002e-05
Hennepin	10.779	56.799	8.56e-06	4.51e-05
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	3.234	17.04	8.091e-05	0.00042635
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.829	4.374	0.00012444	0.00065693
Jackson	0.808	4.26	8.157e-05	0.00042982
