Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.797	1.615	5.84e-06	1.184e-05
Brown	0.144	0.304	5.73e-06	1.211e-05
Winona	1.491	3.022	2.934e-05	5.946e-05
Nobles	0.0	0.0	0.0	0.0
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.053	0.106	9.26e-06	1.876e-05
Freeborn	0.694	1.465	2.281e-05	4.813e-05
Crow Wing	0.0	0.017	0.0	2.6e-07
Roseau	0.0	0.0	0.0	0.0
Washington	1.126	2.45	4.35e-06	9.45e-06
Pipestone	0.766	1.554	8.462e-05	0.00017172
Goodhue	0.07	0.181	1.5e-06	3.89e-06
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.808	1.637	5.379e-05	0.00010892
Martin	0.583	1.182	2.946e-05	5.973e-05
Steele	0.034	0.087	9.3e-07	2.38e-06
Cass	0.311	0.63	1.053e-05	2.135e-05
Saint Louis	2.234	4.53	1.119e-05	2.268e-05
Big Stone	0.874	1.773	0.00017524	0.00035529
Lyon	0.198	0.402	7.71e-06	1.568e-05
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.788	1.596	0.00014277	0.00028924
Faribault	0.158	0.319	1.145e-05	2.321e-05
Anoka	2.467	5.003	6.97e-06	1.414e-05
Yellow Medicine	0.143	0.291	1.46e-05	2.974e-05
Benton	0.874	1.773	2.156e-05	4.372e-05
Houston	0.766	1.554	4.121e-05	8.362e-05
Nicollet	0.253	0.512	7.38e-06	1.496e-05
Dakota	3.653	7.405	8.59e-06	1.741e-05
Scott	1.01	2.048	6.85e-06	1.39e-05
Pine	0.0	0.0	0.0	0.0
Meeker	0.148	0.301	6.41e-06	1.302e-05
Koochiching	0.829	1.679	6.66e-05	0.00013496
Blue Earth	1.205	2.442	1.786e-05	3.622e-05
Le Sueur	0.003	0.006	9e-08	2e-07
Olmsted	5.382	10.911	3.444e-05	6.982e-05
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.408	0.827	1.959e-05	3.973e-05
Itasca	0.0	0.0	0.0	0.0
Renville	0.019	0.039	1.33e-06	2.7e-06
Unassigned	-0.408	-0.829	N/A	N/A
McLeod	1.576	3.193	4.393e-05	8.9e-05
Waseca	0.0	0.0	0.0	0.0
Clay	2.059	4.175	3.22e-05	6.529e-05
Swift	0.0	0.0	0.0	0.0
Stearns	0.194	0.394	1.22e-06	2.47e-06
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.377	0.764	6.032e-05	0.00012214
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.297	0.603	5.04e-06	1.025e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.233	0.473	4.17e-06	8.45e-06
Ramsey	6.353	12.881	1.155e-05	2.341e-05
Mower	0.563	1.142	1.408e-05	2.855e-05
Hennepin	17.719	35.924	1.407e-05	2.852e-05
Wabasha	0.0	0.0	0.0	0.0
Carlton	1.235	2.511	3.448e-05	7.008e-05
Beltrami	-0.105	-0.213	-2.24e-06	-4.54e-06
Polk	0.788	1.596	2.499e-05	5.063e-05
Isanti	0.0	0.0	0.0	0.0
Carver	0.039	0.079	3.8e-07	7.6e-07
Lac qui Parle	0.766	1.554	0.00011499	0.00023333
Jackson	0.874	1.773	8.821e-05	0.00017885
