Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	1.863	7.168
Brown	2.98	14.049
Winona	0.583	4.382
Lincoln	0.0	0.0
Freeborn	0.715	5.497
Crow Wing	0.477	3.664
Washington	4.485	27.992
Pipestone	0.0	0.0
Goodhue	4.245	19.194
Sherburne	0.079	1.716
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	1.863	8.168
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	1.989	13.929
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Dakota	1.128	17.456
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.322	1.982
Olmsted	6.489	39.115
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	10.307	49.514
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	4.657	23.918
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	10.701	57.788
Mower	0.0	0.0
Hennepin	10.596	80.94
Wabasha	0.0	0.0
Carlton	4.479	26.353
Beltrami	0.552	4.188
Polk	0.0	0.0
Isanti	0.525	3.98
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
