Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.431	2.272	3.16e-06	1.666e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.0	0.119	0.0	2.35e-06
Cottonwood	-2.98	-11.448	-0.00026422	-0.00101513
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.909	3.491	2.985e-05	0.00011468
Crow Wing	0.0	0.0	0.0	0.0
Washington	3.232	17.145	1.247e-05	6.614e-05
Pipestone	-0.053	-0.277	-5.81e-06	-3.058e-05
Goodhue	1.198	6.305	2.581e-05	0.00013587
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.323	1.704	3.37e-06	1.774e-05
Rice	0.162	0.852	2.43e-06	1.281e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.191	1.717	9.67e-06	8.677e-05
Steele	0.323	1.704	8.79e-06	4.63e-05
Cass	0.0	0.0	0.0	0.0
Saint Louis	0.377	1.988	1.89e-06	9.95e-06
Big Stone	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	1.296	7.354	3.66e-06	2.078e-05
Yellow Medicine	-0.21	-1.107	-2.145e-05	-0.00011297
Benton	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.162	0.852	4.72e-06	2.49e-05
Dakota	2.425	12.78	5.7e-06	3.004e-05
Scott	0.539	2.84	3.66e-06	1.927e-05
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.97	5.112	1.439e-05	7.581e-05
Le Sueur	0.471	2.638	1.652e-05	9.26e-05
Olmsted	5.767	30.387	3.69e-05	0.00019445
Clearwater	-0.053	-0.277	-5.96e-06	-3.14e-05
Dodge	0.0	0.0	0.0	0.0
Itasca	-0.105	-0.553	-2.33e-06	-1.227e-05
Renville	0.108	0.568	7.38e-06	3.887e-05
Unassigned	-0.054	-0.284	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	1.509	7.952	2.359e-05	0.00012433
Stearns	0.162	0.852	1.02e-06	5.35e-06
Redwood	0.0	0.0	0.0	0.0
Wilkin	-0.593	-2.2	-9.484e-05	-0.00035183
Fillmore	0.011	0.106	5.3e-07	5.04e-06
Otter Tail	-0.053	-0.277	-8.9e-07	-4.7e-06
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	-0.0	0.0	-0.0	0.0
Chisago	0.216	1.136	3.85e-06	2.031e-05
Ramsey	5.066	26.695	9.21e-06	4.852e-05
Mower	0.485	2.556	1.212e-05	6.388e-05
Hennepin	6.726	37.612	5.34e-06	2.986e-05
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	1.117	4.182	2.383e-05	8.927e-05
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
