Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.002	14.328	1e-08	0.00010508
Brown	0.0	0.0	0.0	0.0
Winona	0.001	16.583	2e-08	0.00032627
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.011	42.798	1.89e-06	0.00754419
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Washington	0.0	53.79	0.0	0.00020752
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.001	24.874	3e-08	0.00053605
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.001	7.815	1e-08	8.138e-05
Rice	0.0	3.908	1e-08	5.874e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.001	7.815	2e-08	0.00021235
Cass	0.0	2.605	1e-08	8.825e-05
Saint Louis	0.001	13.025	1e-08	6.521e-05
Big Stone	0.002	19.538	4.2e-07	0.00391613
Lyon	0.0	0.0	0.0	0.0
Douglas	0.002	19.538	5e-08	0.00051463
Mahnomen	0.005	21.399	9.7e-07	0.00387735
Faribault	0.016	64.197	1.17e-06	0.00466618
Anoka	0.0	24.526	0.0	6.932e-05
Yellow Medicine	0.001	18.641	1.4e-07	0.00190308
Benton	0.002	19.538	5e-08	0.00048187
Houston	0.0	0.0	0.0	0.0
Nicollet	0.0	3.908	1e-08	0.00011419
Dakota	0.007	70.335	2e-08	0.00016533
Scott	0.002	18.235	1e-08	0.00012373
Meeker	0.002	19.538	9e-08	0.00084428
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.003	31.26	5e-08	0.00046361
Le Sueur	0.0	0.21	0.0	7.36e-06
Olmsted	0.014	128.948	9e-08	0.00082512
Clearwater	0.007	40.916	7.5e-07	0.00464422
Dodge	0.0	0.0	0.0	0.0
Itasca	0.004	39.075	9e-08	0.00086626
Renville	0.0	1.303	1e-08	8.914e-05
Unassigned	0.0	0.0	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.004	39.075	7e-08	0.00061098
Swift	0.0	0.0	0.0	0.0
Stearns	0.0	3.908	0.0	2.454e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.09	0.0	4.29e-06
Otter Tail	0.004	39.075	7e-08	0.00066441
Traverse	0.004	39.075	1.26e-06	0.01181231
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.001	6.512	1e-08	0.00011646
Ramsey	0.013	122.435	2e-08	0.00022252
Mower	0.0	1.797	0.0	4.492e-05
Hennepin	0.028	260.501	2e-08	0.00020684
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.003	20.458	5e-07	0.00307266
Jackson	0.002	19.538	2.1e-07	0.0019713
