Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.007	200.666	551.666	0.537	130.935	132.935	5e-08	0.00147171	0.00404598	3.94e-06	0.00096029	0.00097496
Brown	0.0	5.823	22.823	0.0	0.0	2.0	0.0	0.00023189	0.00090888	0.0	0.0	7.965e-05
Winona	0.002	7.426	90.426	0.0	0.0	15.0	4e-08	0.00014611	0.00177916	0.0	0.0	0.00029513
Nobles	0.057	267.946	1852.946	0.019	16.672	21.672	2.6e-06	0.01222158	0.08451679	8.7e-07	0.00076045	0.00098851
Todd	0.0	29.266	375.266	0.005	25.329	27.329	0.0	0.00119055	0.01526589	2e-07	0.00103039	0.00111175
Cottonwood	0.009	42.893	128.893	0.005	25.329	25.329	8e-07	0.00380358	0.01142972	4.4e-07	0.00224608	0.00224608
Lincoln	0.427	103.978	109.978	0.005	25.329	25.329	7.527e-05	0.01832857	0.01938622	8.8e-07	0.00446483	0.00446483
Freeborn	0.099	159.719	329.719	0.005	25.329	25.329	3.25e-06	0.00524632	0.01083034	1.6e-07	0.00083199	0.00083199
Crow Wing	0.0	23.42	105.42	0.0	4.101	9.101	0.0	0.00036092	0.00162462	0.0	6.32e-05	0.00014025
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.007	12.008	27.008	0.0	4.101	4.101	1.08e-06	0.00185452	0.00417112	0.0	0.00063336	0.00063336
Roseau	0.001	4.052	7.052	0.0	4.101	4.101	7e-08	0.00026746	0.00046548	0.0	0.00027069	0.00027069
Washington	0.0	254.965	966.965	0.0	9.642	46.642	0.0	0.00098366	0.00373056	0.0	3.72e-05	0.00017995
Pipestone	0.002	8.105	21.105	0.0	9.642	9.642	2.2e-07	0.00089588	0.00233282	0.0	0.00106577	0.00106577
Goodhue	0.0	21.459	97.459	0.0	8.142	15.142	0.0	0.00046245	0.00210027	0.0	0.00017546	0.00032632
Watonwan	0.0	34.337	114.337	0.0	8.142	8.142	0.0	0.00312723	0.01041321	0.0	0.00074153	0.00074153
Sherburne	0.014	104.353	357.353	0.0	0.014	2.014	1.5e-07	0.0010866	0.00372103	0.0	1.5e-07	2.097e-05
Stevens	0.0	0.0	1.0	0.0	0.014	0.014	0.0	0.0	0.00010253	0.0	1.44e-06	1.44e-06
Rice	0.0	77.324	642.324	0.158	38.51	41.51	0.0	0.00116236	0.00965567	2.38e-06	0.0005789	0.00062399
Sibley	0.0	2.221	19.221	0.158	38.51	38.51	0.0	0.00014779	0.00127901	1.051e-05	0.00256255	0.00256255
Martin	0.005	22.855	159.855	0.0	0.0	5.0	2.5e-07	0.00115517	0.00807961	0.0	0.0	0.00025272
Steele	0.014	68.447	239.447	0.0	0.0	0.0	3.8e-07	0.00185982	0.00650618	0.0	0.0	0.0
Cass	0.0	0.168	11.168	0.0	0.013	2.013	0.0	5.69e-06	0.00037833	0.0	4.4e-07	6.819e-05
Saint Louis	0.0	1.279	120.279	0.0	0.302	14.302	0.0	6.4e-06	0.00060214	0.0	1.51e-06	7.16e-05
Big Stone	1.433	395.207	406.207	0.0	0.303	0.303	0.00028723	0.07921567	0.08142053	0.0	6.073e-05	6.073e-05
Lyon	1.655	780.12	890.12	0.0	0.0	2.0	6.458e-05	0.03043896	0.03473097	0.0	0.0	7.804e-05
Chippewa	0.002	25.57	77.57	0.0	0.0	1.0	1.7e-07	0.00214441	0.00650537	0.0	0.0	8.386e-05
Douglas	0.0	6.257	52.257	0.0	0.0	0.0	0.0	0.00016481	0.00137649	0.0	0.0	0.0
