Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.404	8.05	2.96e-06	5.904e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.566	11.592	1.113e-05	0.00022809
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.09	1.895	1.589e-05	0.00033403
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	1.871	38.871	7.22e-06	0.00014997
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.699	14.32	1.505e-05	0.0003086
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.147	2.927	1.53e-06	3.048e-05
Rice	0.073	1.464	1.1e-06	2.2e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.203	0.0	1.027e-05
Steele	0.147	2.927	3.99e-06	7.954e-05
Cass	0.073	1.464	2.49e-06	4.959e-05
Saint Louis	0.367	7.319	1.84e-06	3.664e-05
Big Stone	0.55	10.978	0.00011029	0.00220043
Lyon	0.0	0.0	0.0	0.0
Douglas	0.55	10.978	1.449e-05	0.00028917
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.944	20.747	2.67e-06	5.864e-05
Yellow Medicine	1.049	21.208	0.00010705	0.00216518
Benton	0.55	10.978	1.357e-05	0.00027076
Houston	0.0	0.0	0.0	0.0
Nicollet	0.11	2.196	3.22e-06	6.416e-05
Dakota	1.981	39.521	4.66e-06	9.29e-05
Scott	0.514	10.246	3.48e-06	6.952e-05
Meeker	0.55	10.978	2.378e-05	0.00047439
Koochiching	0.499	10.229	4.011e-05	0.00082224
Blue Earth	0.88	17.565	1.306e-05	0.0002605
Le Sueur	0.0	0.065	0.0	2.3e-06
Olmsted	3.265	65.136	2.089e-05	0.0004168
Clearwater	1.153	22.7	0.00013088	0.00257662
Dodge	0.147	2.927	7.05e-06	0.00014059
Itasca	1.1	21.956	2.44e-05	0.00048674
Renville	0.0	0.0	0.0	0.0
Unassigned	1.153	22.7	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	1.1	21.956	1.721e-05	0.0003433
Swift	0.0	0.0	0.0	0.0
Stearns	0.11	2.196	6.9e-07	1.379e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.032	0.657	5.06e-06	0.00010503
Fillmore	0.0	0.068	0.0	3.22e-06
Otter Tail	1.1	21.956	1.871e-05	0.00037332
Traverse	1.1	21.956	0.00033267	0.00663721
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.147	2.927	2.62e-06	5.235e-05
Ramsey	3.631	72.454	6.6e-06	0.00013168
Mower	0.003	0.969	8e-08	2.421e-05
Hennepin	7.336	146.372	5.83e-06	0.00011622
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	2.201	43.912	5.507e-05	0.00109873
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.577	11.35	8.659e-05	0.00170472
Jackson	0.55	10.978	5.552e-05	0.00110765
