Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.944	14.761	33.761	0.0	0.0	1.0	6.92e-06	0.00010826	0.00024761	0.0	0.0	7.33e-06
Brown	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00027876	0.0	0.0	3.982e-05
Winona	1.73	28.824	58.824	0.0	0.0	6.0	3.404e-05	0.00056712	0.00115738	0.0	0.0	0.00011805
Nobles	1.483	24.709	27.709	0.0	0.0	0.0	6.764e-05	0.00112703	0.00126387	0.0	0.0	0.0
Todd	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	8.136e-05	0.0	0.0	0.0
Cottonwood	1.788	11.099	17.099	0.0	0.0	0.0	0.00015855	0.00098422	0.00151627	0.0	0.0	0.0
Lincoln	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00035255	0.0	0.0	0.0
Freeborn	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.00088687	0.0	0.0	0.0
Crow Wing	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.00026199	0.0	0.0	0.0
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.601e-05	0.0	0.0	0.0
Washington	0.291	20.774	104.774	0.0	0.0	3.0	1.12e-06	8.015e-05	0.00040422	0.0	0.0	1.157e-05
Pipestone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00011053	0.0	0.0	0.0
Goodhue	0.593	9.883	26.883	0.0	0.0	0.0	1.278e-05	0.00021298	0.00057934	0.0	0.0	0.0
Watonwan	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0003643	0.0	0.0	0.0
Sherburne	0.0	0.099	10.099	0.0	0.0	0.0	0.0	1.03e-06	0.00010516	0.0	0.0	0.0
Stevens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rice	0.0	0.124	5.124	0.0	0.0	0.0	0.0	1.86e-06	7.703e-05	0.0	0.0	0.0
Sibley	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.654e-05	0.0	0.0	0.0
Martin	0.506	8.662	47.662	0.0	0.0	4.0	2.557e-05	0.00043781	0.002409	0.0	0.0	0.00020217
Steele	0.004	0.877	9.877	0.0	0.0	0.0	1.1e-07	2.383e-05	0.00026837	0.0	0.0	0.0
Cass	0.257	4.281	8.281	0.0	0.0	0.0	8.71e-06	0.00014503	0.00028053	0.0	0.0	0.0
Saint Louis	6.31	74.93	116.93	0.0	0.0	5.0	3.159e-05	0.00037511	0.00058537	0.0	0.0	2.503e-05
Big Stone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020044	0.0	0.0	0.0
Lyon	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00019509	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.634e-05	0.0	0.0	0.0
Mahnomen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018119	0.0	0.0	0.0
Faribault	0.099	1.646	5.646	0.0	0.0	0.0	7.2e-06	0.00011964	0.00041038	0.0	0.0	0.0
Anoka	3.598	54.812	126.812	0.0	0.0	0.0	1.017e-05	0.00015492	0.00035842	0.0	0.0	0.0
Pennington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Red Lake	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00025006	0.0	0.0	0.0
Aitkin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yellow Medicine	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00030628	0.0	0.0	0.0
Benton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.466e-05	0.0	0.0	0.0
Houston	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.383e-05	0.0	0.0	0.0
Hubbard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nicollet	0.302	4.729	11.729	0.0	0.0	1.0	8.83e-06	0.00013819	0.00034275	0.0	0.0	2.922e-05
Dakota	3.382	55.135	158.135	0.0	0.0	5.0	7.95e-06	0.0001296	0.00037171	0.0	0.0	1.175e-05
Scott	0.801	13.341	33.341	0.0	0.0	1.0	5.43e-06	9.052e-05	0.00022622	0.0	0.0	6.79e-06
Pine	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00020351	0.0	0.0	0.0
Meeker	0.099	1.646	3.646	0.0	0.0	0.0	4.28e-06	7.113e-05	0.00015756	0.0	0.0	0.0
Koochiching	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.039e-05	0.0	0.0	0.0
Blue Earth	0.965	16.086	38.086	0.0	0.0	0.0	1.431e-05	0.00023857	0.00056485	0.0	0.0	0.0
Le Sueur	0.0	0.413	21.413	0.0	0.0	0.0	0.0	1.449e-05	0.00075149	0.0	0.0	0.0
Olmsted	4.899	81.643	228.643	0.0	0.0	2.0	3.135e-05	0.00052242	0.00146306	0.0	0.0	1.28e-05
Clearwater	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034052	0.0	0.0	0.0
Dodge	2.715	23.419	39.419	0.0	0.0	0.0	0.00013039	0.00112472	0.00189314	0.0	0.0	0.0
Marshall	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.434e-05	0.0	0.0	0.0
Renville	0.063	1.045	4.045	0.0	0.0	0.0	4.31e-06	7.152e-05	0.00027683	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	35.0	3.012	39.367	40.367	N/A	N/A	N/A	N/A	N/A	N/A
McLeod	0.0	0.0	2.0	3.012	39.367	39.367	0.0	0.0	5.575e-05	8.396e-05	0.0010974	0.0010974
