Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	16.695	138.763	0.00012244	0.0010177
Brown	7.808	112.749	0.00031094	0.00449002
Winona	0.316	10.855	6.22e-06	0.00021358
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.327	12.555	1.074e-05	0.0004124
Crow Wing	0.218	8.369	3.36e-06	0.00012897
Washington	3.213	88.21	1.24e-05	0.00034032
Pipestone	0.0	0.0	0.0	0.0
Goodhue	17.173	201.3	0.00037008	0.00433808
Rice	0.0	0.0	0.0	0.0
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.0	0.0	0.0	0.0
Saint Louis	16.695	138.763	8.358e-05	0.00069467
Big Stone	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	1.838	43.881	5.19e-06	0.00012402
Yellow Medicine	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.0	0.0	0.0	0.0
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Le Sueur	0.192	6.088	6.74e-06	0.00021366
Olmsted	4.278	125.164	2.737e-05	0.00080091
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	0.0	0.0
Renville	0.0	0.0	0.0	0.0
Unassigned	23.504	363.067	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	41.738	346.909	0.00065262	0.00542427
Stearns	0.0	0.0	0.0	0.0
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.0	0.0	0.0	0.0
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.0	0.0	0.0	0.0
Ramsey	10.863	249.453	1.974e-05	0.00045338
Mower	0.0	0.0	0.0	0.0
Hennepin	5.614	196.306	4.46e-06	0.00015587
Wabasha	0.0	0.0	0.0	0.0
Carlton	3.559	91.248	9.931e-05	0.0025462
Beltrami	0.285	10.146	6.08e-06	0.00021658
Polk	0.0	0.0	0.0	0.0
Isanti	0.256	9.427	6.41e-06	0.00023588
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
