Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	16.695	138.763
Brown	7.808	113.942
Winona	0.316	11.516
Lincoln	0.0	0.0
Freeborn	0.327	13.405
Crow Wing	0.218	8.936
Washington	3.213	91.21
Pipestone	0.0	0.0
Goodhue	17.173	202.88
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	16.695	139.763
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	1.838	47.881
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.192	6.088
Olmsted	4.278	126.164
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	23.504	367.362
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	41.738	352.909
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	10.863	254.453
Mower	0.0	0.0
Hennepin	5.614	209.306
Wabasha	0.0	0.0
Carlton	3.559	94.221
Beltrami	0.285	10.788
Polk	0.0	0.0
Isanti	0.256	10.042
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
