Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.478	10.48	3.5e-06	7.686e-05
Brown	0.004	1.064	1.4e-07	4.238e-05
Winona	0.854	19.265	1.68e-05	0.00037905
Nobles	0.0	0.0	0.0	0.0
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.029	0.66	5.02e-06	0.00011637
Freeborn	0.022	5.367	7.2e-07	0.00017628
Crow Wing	0.0	0.017	0.0	2.6e-07
Roseau	0.0	0.0	0.0	0.0
Washington	0.013	5.594	5e-08	2.158e-05
Pipestone	0.405	9.499	4.482e-05	0.00104998
Goodhue	0.0	0.351	0.0	7.57e-06
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.451	10.303	2.998e-05	0.00068559
Martin	0.35	7.668	1.767e-05	0.00038758
Steele	0.0	0.154	0.0	4.19e-06
Cass	0.186	4.09	6.31e-06	0.00013854
Saint Louis	1.34	29.395	6.71e-06	0.00014715
Big Stone	0.524	11.502	0.00010509	0.00230552
Lyon	0.103	2.425	4e-06	9.464e-05
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.427	9.902	7.746e-05	0.00179418
Faribault	0.086	1.98	6.21e-06	0.00014395
Anoka	1.48	32.462	4.18e-06	9.175e-05
Yellow Medicine	0.073	1.739	7.44e-06	0.00017753
Benton	0.524	11.502	1.293e-05	0.00028369
Houston	0.405	9.499	2.182e-05	0.00051131
Nicollet	0.151	3.323	4.43e-06	9.71e-05
Dakota	2.19	48.054	5.15e-06	0.00011296
Scott	0.606	13.291	4.11e-06	9.018e-05
Pine	0.0	0.0	0.0	0.0
Meeker	0.077	1.819	3.32e-06	7.861e-05
Koochiching	0.474	10.703	3.813e-05	0.00086037
Blue Earth	0.722	15.848	1.071e-05	0.00023503
Le Sueur	0.0	0.009	0.0	3.2e-07
Olmsted	3.227	70.803	2.065e-05	0.00045306
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.245	5.368	1.175e-05	0.00025779
Itasca	0.0	0.0	0.0	0.0
Renville	0.012	0.256	8e-07	1.749e-05
Unassigned	-0.216	-5.066	N/A	N/A
McLeod	0.855	19.804	2.383e-05	0.00055206
Waseca	0.0	0.0	0.0	0.0
Clay	1.235	27.094	1.931e-05	0.00042364
Swift	0.0	0.0	0.0	0.0
Stearns	0.117	2.556	7.3e-07	1.605e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.21	4.808	3.362e-05	0.00076881
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.154	3.638	2.61e-06	6.186e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.14	3.067	2.5e-06	5.485e-05
Ramsey	3.81	83.583	6.92e-06	0.00015191
Mower	0.338	7.413	8.44e-06	0.00018526
Hennepin	10.626	233.112	8.44e-06	0.00018509
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.641	15.159	1.788e-05	0.00042301
Beltrami	-0.057	-1.32	-1.22e-06	-2.818e-05
Polk	0.427	9.902	1.356e-05	0.00031406
Isanti	0.0	0.0	0.0	0.0
Carver	0.023	0.511	2.3e-07	4.94e-06
Lac qui Parle	0.405	9.499	6.09e-05	0.00142673
Jackson	0.524	11.502	5.29e-05	0.00116055
