Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.538	10.734	3.95e-06	7.872e-05
Brown	0.0	0.0	0.0	0.0
Winona	1.031	21.139	2.029e-05	0.00041592
Nobles	0.0	0.0	0.0	0.0
Todd	0.0	0.0	0.0	0.0
Cottonwood	0.027	0.581	2.4e-06	5.15e-05
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.718	15.549	2.357e-05	0.00051076
Crow Wing	0.513	11.107	7.9e-06	0.00017117
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	1.572	0.0	6.07e-06
Pipestone	0.427	9.094	4.725e-05	0.00100516
Goodhue	0.499	10.229	1.075e-05	0.00022043
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.474	9.853	3.156e-05	0.00065561
Martin	0.367	7.319	1.854e-05	0.00036991
Steele	0.098	1.952	2.66e-06	5.303e-05
Cass	0.183	3.659	6.21e-06	0.00012396
Saint Louis	1.871	37.325	9.37e-06	0.00018685
Big Stone	0.55	10.978	0.00011029	0.00220043
Lyon	0.081	1.742	3.16e-06	6.798e-05
Douglas	0.405	8.711	1.068e-05	0.00022946
Mahnomen	0.451	9.475	8.164e-05	0.00171673
Faribault	0.09	1.895	6.55e-06	0.00013773
Anoka	1.748	34.885	4.94e-06	9.86e-05
Red Lake	0.0	0.0	0.0	0.0
Yellow Medicine	0.103	2.221	1.047e-05	0.00022678
Benton	0.55	10.978	1.357e-05	0.00027076
Houston	0.427	9.094	2.301e-05	0.00048949
Nicollet	0.171	3.415	5e-06	9.981e-05
Dakota	2.372	47.327	5.58e-06	0.00011125
Scott	0.55	10.978	3.73e-06	7.449e-05
Pine	0.0	0.0	0.0	0.0
Meeker	0.081	1.742	3.5e-06	7.529e-05
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.514	10.246	7.62e-06	0.00015196
Le Sueur	0.0	0.0	0.0	0.0
Olmsted	3.387	67.575	2.167e-05	0.00043241
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.355	7.075	1.703e-05	0.00033977
Itasca	0.0	0.0	0.0	0.0
Renville	0.012	0.244	8.4e-07	1.669e-05
Unassigned	-0.057	-1.212	N/A	N/A
McLeod	0.901	18.949	2.512e-05	0.00052823
Waseca	0.0	0.0	0.0	0.0
Becker	0.0	0.0	0.0	0.0
Clay	1.308	26.103	2.046e-05	0.00040815
Swift	0.0	0.0	0.0	0.0
Stearns	0.098	1.952	6.1e-07	1.225e-05
Redwood	0.405	8.711	2.659e-05	0.00057126
Wilkin	0.379	7.882	6.067e-05	0.00126032
Rock	0.0	0.0	0.0	0.0
Fillmore	0.0	0.008	0.0	3.8e-07
Otter Tail	0.162	3.484	2.76e-06	5.925e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.405	8.711	4.899e-05	0.00105259
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.147	2.927	2.62e-06	5.235e-05
Ramsey	4.206	83.92	7.64e-06	0.00015252
Mower	0.416	8.294	1.039e-05	0.0002073
Hennepin	13.792	275.18	1.095e-05	0.0002185
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.838	18.003	2.338e-05	0.00050236
Beltrami	-0.06	-1.263	-1.28e-06	-2.697e-05
Polk	0.451	9.475	1.429e-05	0.0003005
Isanti	0.0	0.0	0.0	0.0
Carver	0.073	1.464	7.1e-07	1.414e-05
Lac qui Parle	0.427	9.094	6.421e-05	0.00136583
Jackson	0.55	10.978	5.552e-05	0.00110765
